date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2022-12-31,0.0,0.0,-1.0947475902968071,-0.17675400803104022,-0.239713236636997,0.08187859769410405,-0.07088890192035299,-0.23001639541629879,-1.9956907499628597e-14,3.636242376278047e-14,4.299960917782327e-15,2.186494482834967e-15,1.6556546695745694e-15,1.812605324891606e-15,1.5655450101294685e-15,6.887371518643284e-16,-4.808535943221451e-15,9.487892680308181e-14,0.0650199905526723,0.0,-0.5429606451973262,0.018687008658310474
2023-03-31,0.0,0.0,-0.7437283952309,-0.1770409382775458,-0.2336932859767781,0.05910944592119016,-0.05586088547390884,-0.19936981858030534,-2.093892216524004e-14,3.710797188845288e-14,5.73048643594784e-15,2.1555526128304243e-15,1.835795767822412e-15,1.7674112671629018e-15,1.6541025409506448e-15,6.759507803249744e-16,-4.83223739492589e-15,9.138744329786393e-14,0.08897872638214673,0.0,-0.2443242593654088,0.018472620139591306
2023-06-30,0.0,0.0,-0.7278079751578188,-0.18233857007183682,-0.2397671468653047,0.0895449169393647,-0.01860869554482719,-0.22182725809629747,-2.061807867705401e-14,3.7330298315462554e-14,4.2976940969428925e-15,2.0356045286812973e-15,1.559093379320469e-15,1.6405475758237757e-15,1.4463708252880554e-15,4.205200215020558e-16,-4.65589371401936e-15,9.151181679858504e-14,0.11842545535039353,0.0,-0.29149750896768417,0.018260832098256442
2023-09-30,0.0,0.0,-0.46910741096062814,-0.17236053260858636,-0.07892423579970254,0.16504183605384337,-0.03685165618909929,-0.22709639149159327,-2.0359749191948364e-14,3.762145202942884e-14,3.2590026431340267e-15,1.6435406898844999e-15,1.3226051219999155e-15,1.3868968008096532e-15,1.2073847710412495e-15,5.867283088449285e-16,-4.420345692234671e-15,9.289951173895935e-14,0.09863467580999491,0.0,-0.23560271752545203,0.018051610789850327
2023-12-31,0.0,0.0,-0.4961467993203992,-0.1720810693348549,-0.060173267313539634,0.17133927544531366,-0.030097257322478466,-0.25410547883012763,-1.968359173428572e-14,3.7823370126825504e-14,2.72665881869231e-15,1.6169476141581703e-15,1.244802268350184e-15,1.2840915868045791e-15,1.404934592667598e-15,7.629153962301614e-16,-4.2289576985572164e-15,9.288676959840413e-14,0.08923688616070567,0.0,-0.25811081105653233,0.017844922930996668
2024-03-31,0.0,0.0,-0.31637595066335966,-0.1810889539302281,-0.09561664783731173,0.186935692721477,0.0023243777766878805,-0.27321346779513345,-2.1037057254546107e-14,3.73140689873577e-14,1.5130652667292032e-15,1.301081517812847e-15,9.279002160107427e-16,1.2541775107987994e-15,1.3557997096360708e-15,6.896418138805614e-16,-4.289052451607257e-15,8.844883227660522e-14,0.09841899318133812,0.0,-0.07177668047344939,0.01764073569315068
2024-06-30,0.0,0.0,-0.381677706052274,-0.1827785475530973,-0.08920815232882577,0.24070539707673455,-0.010561390143963546,-0.28411352125159767,-2.1020450926426328e-14,3.7779934543019375e-14,7.049799692237937e-16,1.0933386329897008e-15,9.808591230449647e-16,1.2992437690645456e-15,1.3992814236204622e-15,7.395133954999986e-16,-4.188306633667273e-15,9.016448437663329e-14,0.08099598545189975,0.0,-0.15415649399995834,0.017439016696423927
2024-09-30,0.0,0.0,-0.5112327814150679,-0.19048251847680792,-0.1273926927326216,0.2350184584263063,-0.01156367221025081,-0.2887126416500498,-2.0709005385199313e-14,3.834235260852188e-14,2.9685318202946385e-16,1.2009789182633892e-15,1.0803647599252939e-15,1.3727711694558509e-15,1.4530963152784686e-15,7.79942618298638e-16,-4.1178829105491356e-15,9.034213334911794e-14,0.0769132902006941,0.0,-0.2222527389759307,0.0172397340034808
2024-12-31,0.0,0.0,-0.5133227534155305,-0.18827177695506508,-0.12611894309028887,0.232339828767193,-0.01850118019843993,-0.28118503277814305,-2.0382090734983084e-14,3.8561132546765426e-14,3.1785217043769946e-16,1.1851043262599543e-15,1.0665611554345909e-15,1.3548711165671221e-15,1.434922222709178e-15,7.692975156377116e-16,-4.076562263095827e-15,9.001705579019693e-14,0.07214389669061272,0.0,-0.22077240196501696,0.01704285611350649
2025-03-31,0.0,0.0,-0.513594121283532,-0.18606830553127304,-0.12485784568842881,0.2297876386426235,-0.02457711245934355,-0.2732945390886075,-2.0047062846071372e-14,3.8766286532145903e-14,3.3136065269226153e-16,1.168833955236412e-15,1.052710211394087e-15,1.3372949079539879e-15,1.4172558123490566e-15,7.59194778727115e-16,-4.035289148195867e-15,8.968951626913448e-14,0.06781024603718205,0.0,-0.21924255515204263,0.01684835195624633
2025-06-30,0.0,0.0,-0.5122730897191661,-0.18387605659731274,-0.12360931500402969,0.22733038795394958,-0.029864665311759693,-0.2651166624347465,-1.9704851719550448e-14,3.895852270119028e-14,3.381518284243124e-16,1.1522709318850679e-15,1.038876147660915e-15,1.3200778691641643e-15,1.4001075076656614e-15,7.496343259984465e-16,-3.99404947867708e-15,8.935948452911874e-14,0.06387461210573389,0.0,-0.2176675813172284,0.016656190886115682
2025-09-30,0.0,0.0,-0.5095680210709779,-0.18169815698215674,-0.12237324665279493,0.22494606539226925,-0.03443496551090375,-0.25672310190910025,-1.9356215305871443e-14,3.9138474741721646e-14,3.39110942975225e-16,1.1355234272086825e-15,1.0251199215067579e-15,1.3032464545439038e-15,1.3834762109378768e-15,7.406009110726925e-16,-3.9528489488202464e-15,8.902692917951064e-14,0.0603011215026807,0.0,-0.216052079587465,0.016466342676380537
2025-12-31,0.0,0.0,-0.5056697032618394,-0.17953706866197192,-0.12114952705938323,0.2226192701391643,-0.038355976352469345,-0.24818054619253377,-1.9001806671188036e-14,3.9306700753950364e-14,3.3516317320631167e-16,1.1186976055484737e-15,1.011496755288085e-15,1.2868187056005435e-15,1.367351750616343e-15,7.320682771874429e-16,-3.911707443451285e-15,8.869182027502246e-14,0.057056056080913985,0.0,-0.2144006887290797,0.016278777513407804
2026-03-31,0.0,0.0,-0.5007518083982434,-0.1773947179010427,-0.11993803847125331,0.2203392068628806,-0.041691802303566484,-0.23954997581325427,-1.8642224131390445e-14,3.9463685872139464e-14,3.272218403807324e-16,1.1018928352165837e-15,9.980546945970162e-16,1.2708049871214033e-15,1.351717050060001e-15,7.240026190940744e-16,-3.870654455403253e-15,8.835413147518453e-14,0.054108014961668505,0.0,-0.21271796172477417,0.016093465990985573
2026-06-30,0.0,0.0,-0.49497152843692493,-0.175272599087168,-0.11873866155542294,0.21809828904420092,-0.04450229089693965,-0.2308863393270442,-1.827804685419105e-14,3.960984741563014e-14,3.1615275642432496e-16,1.0851986560612944e-15,9.84833935727695e-16,1.255208879826946e-15,1.336550004492888e-15,7.163654077691304e-16,-3.82972540598779e-15,8.801384178446414e-14,0.05142797373692141,0.0,-0.21100827945629766,0.015910379104712387
2026-09-30,0.0,0.0,-0.4884703572149416,-0.17317185827442963,-0.11755127674057335,0.21589116605928804,-0.046842853497486875,-0.22223849884829977,-1.790985842180985e-14,3.974554160241884e-14,3.027511662509953e-16,1.068693085661299e-15,9.718667120619315e-16,1.2400281415113637e-15,1.3218250722420351e-15,7.091156472215074e-16,-3.788958752840748e-15,8.767093689117417e-14,0.048989269825689345,0.0,-0.20927579398569793,0.01572948824645532
2026-12-31,0.0,0.0,-0.4813749820872646,-0.17109336044613732,-0.11637576490791746,0.21371404544782752,-0.04876444452283068,-0.21364936496972606,-1.7538260708327725e-14,3.987107108363491e-14,2.8772834754172265e-16,1.0524419224129552e-15,9.591775722304703e-16,1.2252556741989584e-15,1.3075145978580645e-15,7.022116372131664e-16,-3.7483937699071505e-15,8.732541013520101e-14,0.046767536147877604,0.0,-0.2075243940353476,0.015550765198876292
2027-03-31,0.0,0.0,-0.4737982486214285,-0.16903774371102187,-0.11521200774406903,0.21156422080461887,-0.050313652794288954,-0.20515616033603254,-1.7163880208714636e-14,3.998669274488858e-14,2.7170546045551586e-16,1.0364987702000762e-15,9.467839192237684e-16,1.2108804544559873e-15,1.2935898910928325e-15,6.956123145155319e-16,-3.708068890902862e-15,8.69772631418588e-14,0.044740599956267744,0.0,-0.20575768692704186,0.01537418213002626
2027-06-30,0.0,0.0,-0.4658401652991966,-0.1670054630061483,-0.11405988791851272,0.2094397429066465,-0.051532869722819466,-0.1967907661180846,-1.6787368698790955e-14,4.009262537385776e-14,2.5521270100615714e-16,1.0209055659640482e-15,9.346967097221336e-16,1.1968883989102923e-15,1.2800220886293848e-15,6.892782407988682e-16,-3.668020517435986e-15,8.662650616291866e-14,0.04288835951772202,0.0,-0.20397899254611973,0.015199711588006953
2027-09-30,0.0,0.0,-0.45758892014666364,-0.16499682536840496,-0.11291928917008134,0.20733919061674252,-0.052460507640991305,-0.18858011726854987,-1.6409399833753014e-14,4.018905691666758e-14,2.38692205677313e-16,1.0056934390549397e-15,9.229212375482647e-16,1.1832631482400944e-15,1.2667828261119597e-15,6.831722989652435e-16,-3.628282204242609e-15,8.627315816695972e-14,0.041192648110350547,0.0,-0.20219134592154117,0.015027326495699114
2027-12-31,0.0,0.0,-0.44912188657509655,-0.16301201842710444,-0.1117900963462551,0.20526151129077597,-0.05313124828828949,-0.18054662144138736,-1.6030663025677463e-14,4.0276151142777934e-14,2.2250348630020767e-16,9.908837706656982e-16,9.114579450644405e-16,1.1699867611896225e-15,1.2538447472271303e-15,6.772601526991455e-16,-3.588884145532936e-15,8.591724672036948e-14,0.03963709230729471,0.0,-0.20039750581580154,0.014857000145557537
2028-03-31,0.0,0.0,-0.44050660085709037,-0.16105113344268668,-0.11067219541802638,0.20320590960042653,-0.05357630664877985,-0.17270858339049414,-1.5651855689455718e-14,4.0354053613266724e-14,2.0693044960511658e-16,9.764893539224747e-16,9.003032222468016e-16,1.1570403161849745e-15,1.2411818749085778e-15,6.715105168637681e-16,-3.549852897557525e-15,8.555880769817285e-14,0.03820696959393523,0.0,-0.19859996734605023,0.014688706194471709
2028-06-30,0.0,0.0,-0.431801698275587,-0.1591141839543357,-0.10956547348213609,0.201171770081876,-0.05382369934881565,-0.16508062197446138,-1.5273674718945926e-14,4.042289690430412e-14,1.9218928195075883e-16,9.625155813046203e-16,8.89450165713329e-16,1.1444044223654217e-15,1.2287698675678827e-15,6.658952795063073e-16,-3.5112112827931268e-15,8.519788486084961e-14,0.036889068890249205,0.0,-0.196800977146769,0.014522418658691881
2028-09-30,0.0,0.0,-0.42305779893831286,-0.15720112088942936,-0.10846981875680908,0.19915860317772824,-0.05389850990259172,-0.15767407093805316,-1.489680785433081e-14,4.0482805079579715e-14,1.7843666322893773e-16,9.489616069209765e-16,8.788892797327038e-16,1.1320596447191148e-15,1.2165861808583507e-15,6.603895098764125e-16,-3.472978430415647e-15,8.48345293297692e-14,0.03567155642610128,0.0,-0.19500254996419258,0.014358111908819835
2028-12-31,0.0,0.0,-0.4143183375258799,-0.15531184481963628,-0.10738512057416955,0.19716600764415884,-0.05382314544628129,-0.15049735769570755,-1.4521925428832088e-14,4.0533897435369277e-14,1.6577792114318304e-16,9.358214476162231e-16,8.686091086986656e-16,1.1199868498421214e-15,1.2046101530362773e-15,6.549713811215991e-16,-3.4351699159036064e-15,8.446879899010005e-14,0.03454384856734434,0.0,-0.19320648586656652,0.014195760664864429
2029-03-31,0.0,0.0,-0.4056203338765274,-0.1534462159138152,-0.10631126937098626,0.19519364435799652,-0.05361758138629896,-0.14355635662805688,-1.4149672837471275e-14,4.057629156229203e-14,1.5427485372436234e-16,9.23084999671035e-16,8.585967961495914e-16,1.1081674798842474e-15,1.1928230296100749e-15,6.49622031243039e-16,-3.3977979697090173e-15,8.410075784623969e-14,0.03349649255391321,0.0,-0.1914143874807544,0.014035339991360241
2029-06-30,0.0,0.0,-0.3969951033723085,-0.1516040620299587,-0.10524815667860443,0.193241218064953,-0.0532995917294891,-0.13685471509238353,-1.3780663950808132e-14,4.061010578070627e-14,1.4395303920039804e-16,9.10738957646886e-16,8.488385695120099e-16,1.0965837627085027e-15,1.181207940734158e-15,6.443253814697522e-16,-3.3608717310017534e-15,8.37304753511065e-14,0.03252105563971107,0.0,-0.189627676839201,0.013876825292549941
2029-09-30,0.0,0.0,-0.3884689076599057,-0.1497851853019082,-0.1041956751125078,0.19130846465964485,-0.05288496386165631,-0.13039415157821166,-1.3415475600207825e-14,4.063546101385569e-14,1.3480852266701656e-16,8.987676292735982e-16,8.393201526573567e-16,1.0852188663343398e-15,1.1697498427524907e-15,6.390679274057683e-16,-3.324397527622876e-15,8.33580257271321e-14,0.03161002278035115,0.0,-0.18784761155336083,0.013720192307629091
2029-12-31,0.0,0.0,-0.38006354739443315,-0.14798936750718716,-0.10315371836174057,0.1893951423190703,-0.052387697273710246,-0.1241747263166886,-1.3054643185535105e-14,4.065248216573796e-14,1.268138222794117e-16,8.871536456637416e-16,8.300271103394157e-16,1.074057005483343e-15,1.1584354334459164e-15,6.338385150744057e-16,-3.288379167669014e-15,8.298348729356088e-14,0.030756702769155715,0.0,-0.18607530012949952,0.013565417106053142
2030-03-31,0.0,0.0,-0.37179689951143446,-0.14621637444662886,-0.10212218117830896,0.18750102532042712,-0.05182018626293213,-0.11819508526063288,-1.2698657398495856e-14,4.0661299070376705e-14,1.199232371934837e-16,8.758785699648696e-16,8.209451298363959e-16,1.0630835075969398e-15,1.1472530488929849e-15,6.286281112697487e-16,-3.2528182316740072e-15,8.260694181173573e-14,0.02995514255108232,0.0,-0.18431171631746107,0.013412476082905862
2030-06-30,0.0,0.0,-0.3636834020777444,-0.144465959521785,-0.10110095936662229,0.18562589972887622,-0.05119338700840916,-0.1124526787563911,-1.2347962012448373e-14,4.0662047076656364e-14,1.1407746800361404e-16,8.64923410162962e-16,8.12060245828401e-16,1.052284845122994e-15,1.1361925484115422e-15,6.234295753687651e-16,-3.2177143572531824e-15,8.222847385744226e-14,0.029200049330347953,0.0,-0.18255771243820373,0.013261345954328901
2030-09-30,0.0,0.0,-0.3557344901036701,-0.14273786666020827,-0.10008994977300611,0.1837695603879495,-0.05051696967203532,-0.10694395647977072,-1.2002952659849526e-14,4.065486732886081e-14,1.092075802644807e-16,8.542690434039851e-16,8.033590148371569e-16,1.041648640227636e-15,1.1252451927971919e-15,6.182374379003856e-16,-3.183065510421411e-15,8.184817022709976e-14,0.028486720016372254,0.0,-0.18081403167609683,0.013112003753011709
2030-12-31,0.0,0.0,-0.34795898586574303,-0.1410318327098535,-0.09908905027530204,0.18193180881742618,-0.049799456338839046,-0.1016645403457206,-1.1663976499264387e-14,4.0639906798100974e-14,1.0523835475847014e-16,8.438965601302742e-16,7.948286455514239e-16,1.0311636474216252e-15,1.1144035200007617e-15,6.130476896556789e-16,-3.1488682396720048e-15,8.146611938261499e-14,0.0278109775133104,0.0,-0.17908131935061905,0.012964426823741094
2031-03-31,0.0,0.0,-0.34036344733131285,-0.13934758940064607,-0.0980981597725625,0.18011245174339943,-0.04904834570554937,-0.09660937715558168,-1.1331332662982944e-14,4.061731811436087e-14,1.0209107604273088e-16,8.337875367164932e-16,7.864570911465562e-16,1.020819718926733e-15,1.103661221473947e-15,6.078575839056938e-16,-3.115117910384451e-15,8.10824109380384e-14,0.027169113342440786,0.0,-0.17736013320193725,0.012818592819010426
2031-06-30,0.0,0.0,-0.33295247822624097,-0.13768486495259424,-0.09711717817484389,0.178311300068777,-0.04827022547180601,-0.09177287274005318,-1.1005273371943519e-14,4.05872592432547e-14,9.968581475095084e-17,8.239242452819911e-16,7.782331093490435e-16,1.0106077569678605e-15,1.0930130216437233e-15,6.02665453325358e-16,-3.0818089182808383e-15,8.069713518975694e-14,0.026557836087489545,0.0,-0.17565095273801035,0.01267447969468704
2031-09-30,0.0,0.0,-0.32572900317111,-0.13604338539479224,-0.0961460063930991,0.17652816815063999,-0.04747087339789295,-0.08714900930843979,-1.0686005605307522e-14,4.0549893046010226e-14,9.79432601559382e-17,8.1428980906804505e-16,7.701462955497427e-16,1.0005196565748586e-15,1.0824545623352833e-15,5.974705424627828e-16,-3.0489348815310902e-15,8.031038269080238e-14,0.02597422516562909,0.0,-0.17395418769900622,0.01253206570573805
2031-12-31,0.0,0.0,-0.3186945111503974,-0.13442287564753647,-0.09518454632916996,0.17476287329141144,-0.04665534797669954,-0.0827314476388686,-1.0373693216352601e-14,4.0505386755836834e-14,9.678615843344666e-17,8.048683112902751e-16,7.621870937733029e-16,9.905482419227893e-16,1.0719822934343905e-15,5.922728560081911e-16,-3.016488811765068e-15,7.992224386891892e-14,0.025415689447581463,0.0,-0.17227018569924288,0.012391329402013665
2032-03-31,0.0,0.0,-0.3118492703891289,-0.1328230604100061,-0.09423270086587926,0.17301523537901653,-0.04582806963378785,-0.07851361565025082,-1.0068459393265455e-14,4.0453911398816245e-14,9.614040954627802e-17,7.956448647784789e-16,7.543467897961569e-16,9.806871987353399e-16,1.061593370648297e-15,5.870730226749265e-16,-2.9844632647274933e-15,7.953280868729544e-14,0.024879930276127834,0.0,-0.17059923910855,0.012252249624087136
2032-06-30,0.0,0.0,-0.3051925175049923,-0.1312436648880611,-0.093290373857221,0.17128507663088396,-0.04499289332395387,-0.07448878479245838,-9.770389372033016e-15,4.039564118283504e-14,9.593587218966231e-17,7.866056490516635e-16,7.466174901933162e-16,9.70931004824909e-16,1.0512855608761805e-15,5.818721741803671e-16,-2.9528504716450438e-15,7.914216634630074e-14,0.02436490846122664,0.0,-0.16894159123467356,0.012114805499151386
2032-09-30,0.0,0.0,-0.29872262359012325,-0.1296844153903296,-0.09235747011864902,0.1695722214103347,-0.044153173340055744,-0.0706501355821196,-9.479533318243506e-15,4.03307528739001e-14,9.61069221875234e-17,7.777379207850193e-16,7.3899209060058665e-16,9.612748604439948e-16,1.0410571554231392e-15,5.766718385846962e-16,-2.9216424525936877e-15,7.875040502413898e-14,0.023868814860302432,0.0,-0.1672974418666908,0.011978976436971045
2032-12-31,0.0,0.0,-0.29243723966266977,-0.12814503981559366,-0.09143389541746266,0.16787649609344818,-0.043311821093483416,-0.06699081350168642,-9.195909304658359e-15,4.0259425175451614e-14,9.659280539406973e-17,7.690300029371902e-16,7.3146423601405435e-16,9.517146197740247e-16,1.0309068910751573e-15,5.714738470915098e-16,-2.890831113283328e-15,7.835761165404746e-14,0.023390044182924518,0.0,-0.16566695223681926,0.011844742125889797
2033-03-31,0.0,0.0,-0.286333423718798,-0.12662526805029395,-0.0905195564632881,0.16619772897114338,-0.04247135656792339,-0.06350397637186776,-8.919506321477269e-15,4.01818381230077e-14,9.733782175067708e-17,7.604712571410647e-16,7.240282755193451e-16,9.422467245766015e-16,1.0208338788864133e-15,5.662802533203252e-16,-2.8604083267365004e-15,7.796387173546808e-14,0.022927171689248734,0.0,-0.16405024945482194,0.01171208252889231
2033-06-30,0.0,0.0,-0.2804077514144987,-0.12512483229158214,-0.08961436089865524,0.16453575017584113,-0.04163395409077678,-0.060182834204139064,-8.650287265974293e-15,4.009817250362463e-14,9.829137282874225e-17,7.520520433334659e-16,7.16679213452728e-16,9.328681407748338e-16,1.0108375404063846e-15,5.610932640139986e-16,-2.830366001345134e-15,7.756926917652027e-14,0.02247893248066861,0.0,-0.16244743046568785,0.011580977879719956
2033-09-30,0.0,0.0,-0.2746564122157036,-0.12364346730858895,-0.08871821728966872,0.16289039162530192,-0.04080148301096071,-0.0570206824421099,-8.388191867407546e-15,4.0008609307207285e-14,9.940790106267762e-17,7.437636700173591e-16,7.094126586459389e-16,9.235762985148966e-16,1.000917550984945e-15,5.559151801329793e-16,-2.8006961367577508e-15,7.717388616506944e-14,0.02204420310875322,0.0,-0.16085856557758274,0.011451408679040154
2033-12-31,0.0,0.0,-0.269075292676213,-0.12218091065233327,-0.08783103511677202,0.16126148697847778,-0.03997554381867651,-0.05401092940883823,-8.133139511646713e-15,3.991332921462838e-14,1.0064674501421595e-16,7.355983380194811e-16,7.022247730963694e-16,9.14369036076337e-16,9.910737897327957e-16,5.507483473042915e-16,-2.7713908689901374e-15,7.677780306570921e-14,0.021621985254506766,0.0,-0.15928370160335756,0.01132335569066802
2034-03-31,0.0,0.0,-0.2636600483365663,-0.12073690282286575,-0.08695272476560431,0.15964887159978391,-0.03915750019260234,-0.051147118692114774,-7.8850319377286e-15,3.981251212587536e-14,1.0197193145245075e-16,7.2754908012851e-16,6.9511222113255e-16,9.052445478498244e-16,9.813062956765295e-16,5.45595114628873e-16,-2.7424425060740026e-15,7.638109834004236e-14,0.021211391254148615,0.0,-0.15772286465526408,0.011196799937840878
2034-06-30,0.0,0.0,-0.2584061655834029,-0.11931118740075083,-0.08608319751794827,0.1580523825292846,-0.03834850741313651,-0.0484229471214196,-7.643755785495956e-15,3.9706336730007236e-14,1.0335192180480053e-16,7.196096985739897e-16,6.880721199094608e-16,8.96201336479201e-16,9.716152296279056e-16,5.404578009005488e-16,-2.7138435554675603e-15,7.598384848774765e-14,0.020811631269938933,0.0,-0.15617606262902614,0.0110717226995437
2034-09-30,0.0,0.0,-0.2533090146680408,-0.11790351114876825,-0.08522236554276878,0.15647185845704933,-0.03754953753694409,-0.045832278918599256,-7.409184979588087e-15,3.959498011753517e-14,1.0475932763798226e-16,7.117747019323237e-16,6.811019918664535e-16,8.872381691672533e-16,9.62000841281487e-16,5.353386673488257e-16,-2.685586744354605e-15,7.55861280060449e-14,0.02042200192508327,0.0,-0.15464328741008912,0.010948105506885929
2034-12-31,0.0,0.0,-0.24836389495445732,-0.11651362408871288,-0.0843701418873411,0.15490713970046105,-0.03676140168812612,-0.043369156539103726,-7.18118294035128e-15,3.947861743490678e-14,1.0617060725915917e-16,7.04039242720658e-16,6.741997196095154e-16,8.783540380681436e-16,9.524634410604417e-16,5.302398960821488e-16,-2.6576650338586186e-15,7.518800936531421e-14,0.02004187624048151,0.0,-0.15312451683175465,0.010825930139528588
2035-03-31,0.0,0.0,-0.24356607335011726,-0.11514127955735513,-0.08352644046846767,0.15335806818363037,-0.03598476978477269,-0.041027808661554074,-6.959604616758407e-15,3.935742158004363e-14,1.0756575327185588e-16,6.963990566588686e-16,6.673635035362185e-16,8.695481246309447e-16,9.430033762443113e-16,5.251635734754154e-16,-2.630071628098953e-15,7.478956299877994e-14,0.019670694728134874,0.0,-0.15161971641200409,0.010705178622161363
2035-06-30,0.0,0.0,-0.23891081676741077,-0.11378623424494534,-0.08269117606378301,0.15182448741832438,-0.035220187986365725,-0.03880265573011524,-6.744298340221066e-15,3.923156293732628e-14,1.0892797895983149e-16,6.888504043404278e-16,6.605918224029248e-16,8.608197677153619e-16,9.336210109326186e-16,5.201116778131785e-16,-2.6027999789193193e-15,7.439085730432821e-14,0.019307957511471498,0.0,-0.15012884089313588,0.010585833221028698
2035-09-30,0.0,0.0,-0.23439341936817404,-0.11244824821908876,-0.08186426430314517,0.15030624248599694,-0.03446809411725364,-0.036688313406226095,-6.5351075013018085e-15,3.910120915001308e-14,1.1024340968248015e-16,6.813900158506547e-16,6.538833969367772e-16,8.521684352700887e-16,9.243167094225258e-16,5.150860705664686e-16,-2.5758437870263645e-15,7.399195865669025e-14,0.018953217356813472,0.0,-0.14865183560588488,0.01046787644050479
2035-12-31,0.0,0.0,-0.2300092252580379,-0.11112708493636116,-0.08104562166011373,0.14880318002063425,-0.03372883129408074,-0.034679594243284984,-6.331872053852505e-15,3.8966524927796045e-14,1.1150078402343348e-16,6.740150387018794e-16,6.472371565168898e-16,8.435936993440877e-16,9.1509082260586e-16,5.100884907452764e-16,-2.549197000189188e-15,7.359293142838223e-14,0.018606073512786526,0.0,-0.1471886376774439,0.010351291019716463
2036-03-31,0.0,0.0,-0.22575364722047908,-0.10982251124364999,-0.08023516544351258,0.1473151481922141,-0.03300265996038011,-0.032771507859489096,-6.1344298530818845e-15,3.88276718870168e-14,1.126911682152915e-16,6.667229893154739e-16,6.406522088874261e-16,8.350952141895783e-16,9.059436770194847e-16,5.051205518296965e-16,-2.5228538090697094e-15,7.319383801794843e-14,0.018266166265783496,0.0,-0.14573917710076778,0.010236059929213781
2036-06-30,0.0,0.0,-0.22162218201162132,-0.10853429737089342,-0.07943281378907746,0.14584199669063852,-0.03228976850934629,-0.030959259849788298,-5.942617835555442e-15,3.868480842096989e-14,1.138076863436571e-16,6.595117081669641e-16,6.341278128175567e-16,8.266726972108804e-16,8.968755662123277e-16,5.001837408398786e-16,-2.4968086411794455e-15,7.279473888420363e-14,0.01793317212973836,0.0,-0.14430337768068865,0.010122166367687386
2036-09-30,0.0,0.0,-0.21761042267539543,-0.10726221691662519,-0.07863848565118671,0.14438357671004173,-0.03159028265586799,-0.029238249647451014,-5.756273050216345e-15,3.853808959769302e-14,1.1484526798954706e-16,6.523793186190858e-16,6.276633535874716e-16,8.183259125141906e-16,8.878867441215782e-16,4.952794191580382e-16,-2.471056153390411e-15,7.239569258531343e-14,0.017606799597553922,0.0,-0.14288115787070102,0.01000959375873231
2036-12-31,0.0,0.0,-0.2137140682838834,-0.10600604682751474,-0.07785210079467486,0.1429397409334047,-0.03090427370105031,-0.0276040675186972,-5.575233550245231e-15,3.8387667082669743e-14,1.1580041427897616e-16,6.453241893956325e-16,6.212583211538284e-16,8.100546568185366e-16,8.789774201791422e-16,4.904088247646063e-16,-2.445591223366534e-15,7.199675582168299e-14,0.017286785389650536,0.0,-0.14147243151276728,0.00989832574765771
2037-03-31,0.0,0.0,-0.209928931458909,-0.10476556737290807,-0.07707357978672812,0.1415103435174276,-0.030231765816470798,-0.026052490849891675,-5.399339156004802e-15,3.823368908393849e-14,1.1667098275164643e-16,6.383449005933789e-16,6.14912290830498e-16,8.018587474965896e-16,8.701477558969639e-16,4.855730755951612e-16,-2.420408940226959e-15,7.159798348175079e-14,0.016972891142357033,0.0,-0.14007710849114421,0.009788346198341433
2037-06-30,0.0,0.0,-0.206250943987637,-0.10354056211522265,-0.07630284398886084,0.1400952400776258,-0.02957274246114071,-0.02457947986559694,-5.228432099491316e-15,3.807630031720085e-14,1.1745599101867028e-16,6.314402130877521e-16,6.086249063098019e-16,7.937380125248294e-16,8.613978627059613e-16,4.807731737651619e-16,-2.39550459470357e-15,7.119942868989735e-14,0.016664900485334304,0.0,-0.13869509531001306,0.009679639190129753
2037-09-30,0.0,0.0,-0.2026761608064933,-0.10233081787691979,-0.07553981554897223,0.1386942876736261,-0.02892715203141033,-0.023181172897076212,-5.062357560685216e-15,3.791564198864463e-14,1.1815543883525177e-16,6.246090411579898e-16,6.023958648442771e-16,7.856922821350165e-16,8.527278008479444e-16,4.760100104458109e-16,-2.370873669011634e-15,7.080114285578537e-14,0.016362616462983797,0.0,-0.13732629560361248,0.009572189014781022
2037-12-31,0.0,0.0,-0.19920076259367692,-0.10113612470466973,-0.0747844173934825,0.13730734479464443,-0.02829491283270622,-0.02185388130434542,-4.900964105996892e-15,3.775185179333498e-14,1.18770147953175e-16,6.17850428137268e-16,5.962249044082802e-16,7.777213819724615e-16,8.441375791428105e-16,4.712843712068612e-16,-2.346511826614359e-15,7.040317572454285e-14,0.016065859259922356,0.0,-0.13597061058659898,0.009465980173452626
2038-03-31,0.0,0.0,-0.19582105718038334,-0.09995627583123338,-0.07403657321954767,0.1359342713451339,-0.027675917451879306,-0.020594084140365034,-4.7441040386769264e-15,3.758506392717466e-14,1.1930161892639984e-16,6.111635248809633e-16,5.90111792661474e-16,7.698251275807001e-16,8.356271554745198e-16,4.665969416710313e-16,-2.322414902028704e-15,7.000557542728865e-14,0.0157744641951642,0.0,-0.13462793945149326,0.009360997373731358
