date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2022-09-30,0.0,0.0,-1.9161843625989237,-0.04799182670301494,-1.6822999252269175,-0.35059427893813655,-0.14425705639601058,-0.0005924480060619981,-1.9939740166898603e-17,3.047035406811841e-14,1.846773584507937e-13,-3.148324239924128e-14,1.9542275352408197e-14,1.523788945570366e-14,1.1048443058412748e-14,1.1164827016803919e-14,-5.642866311900646e-14,2.274747204648785e-14,-0.0017870818346665568,0.0,-0.0011316766777033074,0.3124699311833832
2022-12-31,0.0,0.0,-1.474994058064776,-0.059865761891586364,-2.089240221395452,0.5011833740026996,-0.12620366152263582,-0.0004953155991786133,5.718540554340398e-16,3.131682909733608e-14,1.625863621127299e-13,-1.8805293874920622e-14,1.8696100519236105e-14,1.564657860042497e-14,1.1601681568485557e-14,1.1776067064237296e-14,-5.5363496871848106e-14,2.2648888141230426e-14,-0.007780462065060858,0.0,-0.001645278176283933,0.30905326858251897
2023-03-31,0.0,0.0,-1.2267420129443236,-0.08154302549557842,-2.2109645687783535,0.9237922093364874,-0.12987434289028973,-0.00013648344705163973,-1.9576197529301584e-16,3.2941798872337864e-14,1.437591428705405e-13,-5.059607509573492e-15,1.7934334495351316e-14,1.6011149821566243e-14,1.2128636337121504e-14,1.2338622922038446e-14,-5.420357993400522e-14,2.251567157485912e-14,-0.03221979128989292,0.0,-0.0014676901554981124,0.30567167977565424
2023-06-30,0.0,0.0,-0.8509717019669863,-0.07385873279934077,-2.290678414045958,1.346321761227406,-0.10703303865962582,-0.00023466403764127938,3.334404740496361e-17,3.353786241682217e-14,1.2737161993961779e-13,9.873094230231281e-15,1.7344838327107698e-14,1.6503808589537588e-14,1.2787936144377575e-14,1.3182111820451757e-14,-5.300746783312387e-14,2.2453371805161328e-14,-0.02730175550078599,0.0,-0.0005116674039486291,0.302324809252709
2023-09-30,0.0,0.0,-0.48524375784692964,-0.07373470367202717,-2.2938733560918863,1.7143628556991377,-0.10098756816344795,-0.00011996380649169251,1.0344514157440735e-16,2.7614031017268053e-14,1.096938742611947e-13,2.345109045769725e-14,1.6874817767363195e-14,1.704488678996407e-14,1.3623454184657824e-14,1.392086926823369e-14,-5.192395575064395e-14,2.2381977355471824e-14,-0.030187884318179797,0.0,0.00028455736806876444,0.29901230513770394
2023-12-31,0.0,0.0,-0.4164084026606608,-0.08481951044739508,-2.2752730256170097,1.7911420070726076,-0.11903089737736698,8.330055436666342e-5,3.4583792567638703e-16,2.2393702531366775e-14,8.931869932275309e-14,3.473179168243622e-14,1.6298060964225646e-14,1.7635538633797325e-14,1.4219452609559636e-14,1.4433770630091895e-14,-5.1109190920623115e-14,2.2295175984009715e-14,-0.025429010667097383,0.0,0.0011849146710409372,0.29573381915000974
2024-03-31,0.0,0.0,-0.33925566776851024,-0.08312300240338169,-2.180977605526455,1.752188409473448,-0.05810864384657305,3.0754506339221084e-5,-7.974549097052551e-16,2.0733275709785328e-14,7.737854162763843e-14,4.9605994480273783e-14,1.6247032837981984e-14,1.8126908380547178e-14,1.4708475951149367e-14,1.4836816275409472e-14,-5.042499349011748e-14,2.216889634329711e-14,-0.06409409841419547,0.0,0.0023395118760574938,0.29248900656606647
2024-06-30,0.0,0.0,-0.2677173239224104,-0.09103741778702718,-2.272485423924258,1.9270190663167257,-0.054229648645105336,0.00013800708000878415,-7.294600116977263e-16,1.7551560461968945e-14,5.809556054092392e-14,6.253303707277637e-14,1.5664032062224275e-14,1.8356280350715982e-14,1.5002925563116988e-14,1.508516347422446e-14,-4.989236025836907e-14,2.207034785765616e-14,-0.0693974235155492,0.0,0.002997990371051271,0.2892775261815673
2024-09-30,0.0,0.0,-0.2662594563868406,-0.09007900052061912,-2.257182500427359,1.9077488756535625,-0.04429941058245259,0.00013156535875331166,-5.819558406246463e-16,1.6851391986984162e-14,4.617777141238164e-14,7.272926253649443e-14,1.4934113657204157e-14,1.847455604429832e-14,1.5196867805103356e-14,1.5239780813716608e-14,-4.946598670719694e-14,2.1960294955840497e-14,-0.07229780214104364,0.0,0.0036197759980452085,0.28609904027410027
2024-12-31,0.0,0.0,-0.26453084271696203,-0.08910328257545262,-2.2409055133849125,1.888671386897031,-0.03555801429133827,0.0001242591701888953,-4.489701531541243e-16,1.6179694086569418e-14,3.478126121909873e-14,8.239901365192642e-14,1.4249168376538627e-14,1.8588807165673106e-14,1.5384965352798245e-14,1.5390919526068625e-14,-4.9035198310776176e-14,2.184660388448289e-14,-0.07472956264663373,0.0,0.004016669547746022,0.28295321456623873
2025-03-31,0.0,0.0,-0.26266023061800975,-0.08811518655589701,-2.223835363495704,1.8697846730280645,-0.02793799144194115,0.00011633657613683699,-3.2938024298965316e-16,1.553609696845977e-14,2.3905506324456374e-14,9.155355638869083e-14,1.360606126251132e-14,1.8698039178561703e-14,1.5566111784446846e-14,1.553736729839524e-14,-4.860214848902838e-14,2.1729497916602e-14,-0.07674402180988724,0.0,0.004231604891986522,0.27983971818906794
2025-06-30,0.0,0.0,-0.2607465070579114,-0.08711915541275103,-2.2061251501217205,1.8510868262977878,-0.0213657040972683,0.00010801761957640503,-2.220801289660961e-16,1.4919959173815027e-14,1.354528109681841e-14,1.0020727048326501e-13,1.3001696139389446e-14,1.880142691645621e-14,1.5739406296071492e-14,1.567811000199668e-14,-4.816867184832415e-14,2.1609184883781705e-14,-0.07838999767038815,0.0,0.004300432680536783,0.2767582236461532
2025-09-30,0.0,0.0,-0.25886344774796866,-0.08611916042886118,-2.187904396491042,1.8325759580348138,-0.01576350634123127,9.949390073602002e-5,-1.2599488660462203e-16,1.4330424470372227e-14,3.691426176897021e-15,1.0837698442272311e-13,1.24330556942542e-14,1.889830239162961e-14,1.5904136891839307e-14,1.581231784470155e-14,-4.773630802116833e-14,2.1485858339180493e-14,-0.07971347681105645,0.0,0.0042532336105840654,0.27370840677792974
2025-12-31,0.0,0.0,-0.257063937667918,-0.08511871532868114,-2.169282633229366,1.8142501984544697,-0.01105161296162227,9.092947858688415e-5,-4.009177603184324e-17,1.3766472245331196e-14,-5.6684436974402974e-15,1.1608138064156432e-13,1.1897233106210851e-14,1.898814179667197e-14,1.6059762997718196e-14,1.593933047776686e-14,-4.7306326776085986e-14,2.1359698694102776e-14,-0.08075738011213392,0.0,0.004115329304156503,0.27068994672651614
2026-03-31,0.0,0.0,-0.2553836879309781,-0.08412089526545839,-2.1503524376645737,1.7961076964699287,-0.007149694116278347,8.246245328821812e-5,3.661140675408086e-17,1.3226961693759072e-14,-1.454929473422666e-14,1.2334046914516176e-13,1.139145623993867e-14,1.90705521170368e-14,1.620589796053175e-14,1.6058641566906365e-14,-4.6879753631818646e-14,2.1230874315686914e-14,-0.08156141447069024,0.0,0.003908068761710036,0.26770252590094135
2026-06-30,0.0,0.0,-0.2538444814908214,-0.08312835957696209,-2.131192011550831,1.7781466195052331,-0.003978216094600141,7.420688967745221e-5,1.0504036593689764e-16,1.271067015790211e-14,-2.2968092696472932e-14,1.3017512680947793e-13,1.0913105355543429e-14,1.9145257694610267e-14,1.63422918012869e-14,1.6169883240852422e-14,-4.6457395362626346e-14,2.109954257606507e-14,-0.08216199868010624,0.0,0.003649448073834742,0.26474582994277984
2026-09-30,0.0,0.0,-0.25245698418745866,-0.08214337732817527,-2.111867367308091,1.7603651533101845,-0.0014595489590431842,6.625489588904469e-5,1.6606037589896117e-16,1.2216326013905938e-14,-3.094328439087899e-14,1.3660669888868113e-13,1.0459725219065906e-14,1.921208701401821e-14,1.6468814511327295e-14,1.627281074796801e-14,-4.603986491132756e-14,2.0965850845813252e-14,-0.08259225244010238,0.0,0.003354605949543224,0.2618195476921866
2026-12-31,0.0,0.0,-0.2512231593329015,-0.08116785477919748,-2.0924341822280477,1.742761501777086,0.0004811379137658278,5.867875024724624e-5,2.2047406622588991e-16,1.1742636527750745e-14,-3.849434026091266e-14,1.4265665875275536e-13,1.0029032428374811e-14,1.9270959924184586e-14,1.6585440110903833e-14,1.636728757994612e-14,-4.5627605337544846e-14,2.0829937426655222e-14,-0.08288203829176141,0.0,0.0030362263705299764,0.2589233711543294
2027-03-31,0.0,0.0,-0.25013832414134596,-0.08020336402923364,-2.072939371069418,1.7253338867593189,0.0019151715064881503,5.1533011367751395e-5,2.6902063544884225e-16,1.1288311114349077e-14,-4.5641355474394484e-14,1.4834632154308756e-13,9.618918698976388e-15,1.9321875456646918e-14,1.6692231630899033e-14,1.6453271260208426e-14,-4.522091252307821e-14,2.0691932420231383e-14,-0.08305804712125604,0.0,0.0027048713350357493,0.25605699546620686
2027-06-30,0.0,0.0,-0.24919288532385453,-0.0792511721929298,-2.0534224198082076,1.7080805478917294,0.0029098416030936573,4.485656957670666e-5,3.123762382436667e-16,1.0852080435175909e-14,-5.2404706278512885e-14,1.5369660724614864e-13,9.227450784739991e-15,1.936490035851833e-14,1.6789327128612233e-14,1.6530799942148237e-14,-4.481995643639617e-14,2.0551958531316322e-14,-0.08314391873280631,0.0,0.002369260481689134,0.253220118863859
2027-09-30,0.0,0.0,-0.24837378946832978,-0.078312270563232,-2.033916516814204,1.6909997424128151,0.0035280182417746267,3.867461151877038e-5,3.511553199250877e-16,1.0432711762685426e-14,-5.880475796247591e-14,1.5872784861793732e-13,8.852867640685835e-15,1.9400158421017064e-14,1.6876926806731562e-14,1.659997991790164e-14,-4.442480082557715e-14,2.0410131805188442e-14,-0.08316038984060424,0.0,0.0020365098335128184,0.25041244264994533
2027-12-31,0.0,0.0,-0.24766572168311018,-0.07738740330519096,-2.0144495122168213,1.6740897449886902,0.003827901306223371,3.30004787100889e-5,3.859126992699367e-16,1.0029021026020385e-14,-6.486162049034958e-14,1.6345963942212925e-13,8.493575369614482e-15,1.9427820653470592e-14,1.6955281269988035e-14,1.666097410101565e-14,-4.4035421265105825e-14,2.02665622999467e-14,-0.08312546265904758,0.0,0.0017123385624834724,0.24763367116170168
2028-03-31,0.0,0.0,-0.24705208359044528,-0.07647709530762231,-1.9950447315517428,1.6573488475388065,0.0038628844183114354,2.7837407027556002e-5,4.1714622593327543e-16,9.639881933771124e-15,-7.059494771794168e-14,1.6791071855296615e-13,8.148140432096215e-15,1.944809632699012e-14,1.7024680925677163e-14,1.6713991515419085e-14,-4.365172152804748e-14,2.0121354695453876e-14,-0.08305458807049347,0.0,0.0014012502358663756,0.24488351173926326
2028-06-30,0.0,0.0,-0.24651577925273793,-0.07558167889425359,-1.9757216658175223,1.6407753590634218,0.003681516440167024,2.3180138815671463e-5,4.452998619723218e-16,9.264232547176184e-15,-7.602377606473379e-14,1.7209888578255558e-13,7.815281540634022e-15,1.9461224890993493e-14,1.708544651147438e-14,1.6759277797756852e-14,-4.327354829248918e-14,1.99746088412872e-14,-0.08296085811254246,0.0,0.0011066932346948885,0.24216167469434596
2028-09-30,0.0,0.0,-0.2460398350949049,-0.0747013191630772,-1.9564965567108188,1.624367605472791,0.003327545111977984,1.9016402989982922e-5,4.707670582796515e-16,8.901079652333176e-15,-8.116639855450156e-14,1.7604094508649079e-13,7.493860603974345e-15,1.9467468748862937e-14,1.713792071605479e-14,1.6797106699740927e-14,-4.290070422085113e-14,1.9826420246615435e-14,-0.08285520324636297,0.0,0.0008312037581683553,0.23946787327929037
2028-12-31,0.0,0.0,-0.24560787741725543,-0.07383603778228083,-1.9373828929587045,1.6081239294180663,0.0028400286123288847,1.5328261507680757e-5,4.938943160887442e-16,8.549501253668276e-15,-8.604027024863546e-14,1.7975267174875534e-13,7.182873036752368e-15,1.946710686573403e-14,1.718246084430505e-14,1.6827772561073923e-14,-4.253295947374427e-14,1.967688051531765e-14,-0.08274659053989399,0.0,0.0005765339151308384,0.23680182365645305
2029-03-31,0.0,0.0,-0.24520448871807332,-0.0729857351236418,-1.9183918312491162,1.5920426901238884,0.0022535021037776927,1.2093323018365087e-5,5.149848412100319e-16,8.208647483878972e-15,-9.066194125884314e-14,1.8324879971592767e-13,6.881437703007008e-15,1.94604291712422e-14,1.721943246879322e-14,1.685158371113871e-14,-4.217006173739922e-14,1.952607772993147e-14,-0.08264221952190505,0.0,0.00034376675782664314,0.23416324486794565
2029-06-30,0.0,0.0,-0.24481546179244518,-0.07215021066000213,-1.8995325532102465,1.5761222632226528,0.0015981875951085994,9.285826495791228e-6,5.343022143602278e-16,7.877740198454355e-15,-9.504701372761304e-14,1.8654302595261372e-13,6.588786719586132e-15,1.9447731712562903e-14,1.724920400210545e-14,1.6868856748494797e-14,-4.181174485615107e-14,1.9374096788185392e-14,-0.08254771303351303,0.0,0.00013341966121031465,0.23155185880571655
2029-09-30,0.0,0.0,-0.24442796846030612,-0.0713291815927821,-1.8808125681507621,1.5603610405904293,0.0009002366945319648,6.8775992486648165e-6,5.520740149496552e-16,7.556071496192754e-15,-9.921011939421722e-14,1.8964802883730608e-13,6.3042553070169995e-15,1.942931250787292e-14,1.7272142120183058e-14,1.6879911640803467e-14,-4.1457736169786215e-14,1.9221019695946834e-14,-0.08246730092228635,0.0,-5.446286078037287e-5,0.22896739018196502
2029-12-31,0.0,0.0,-0.24403065781091926,-0.07052229970888624,-1.8622379697978748,1.544757430184528,0.00018199702978798955,4.8388949644213975e-6,5.684953480889832e-16,7.243001381272922e-15,-1.0316491461153338e-13,1.9257549792429517e-13,6.027271840918832e-15,1.9405468047073966e-14,1.7288607964468682e-14,1.6885067583691143e-14,-4.110776266041361e-14,1.906692582041949e-14,-0.08240399489101993,0.0,-0.00022022602244073004,0.22640956649989447
2030-03-31,0.0,0.0,-0.24361369703671665,-0.06972916649425222,-1.8438136540194283,1.5293098558826856,-0.0005377057404349001,3.139118395663987e-6,5.837322354721195e-16,6.937954757689512e-15,-1.0692408993658893e-13,1.9533617267792072e-13,5.757348226320623e-15,1.9376490384935435e-14,1.7298954050112476e-14,1.688463955487023e-14,-4.0761556015515246e-14,1.8911892107364192e-14,-0.08235975322973489,0.0,-0.0003645305788633883,0.22387811802479068
2030-06-30,0.0,0.0,-0.24316876626507522,-0.06894934655416998,-1.8255435034552325,1.5140167573238619,-0.0012432773133922658,1.7474439912782256e-6,5.979248402931376e-16,6.640417923455549e-15,-1.1049939167883677e-13,1.9793988805643724e-13,5.494070690122626e-15,1.9342664771444774e-14,1.730352180836052e-14,1.687893549922942e-14,-4.041885671348672e-14,1.8755993266008093e-14,-0.08233563452730631,0.0,-0.0004882869383656484,0.2213727777554163
2030-09-30,0.0,0.0,-0.24268901727909875,-0.068182379408812,-1.8074305440830762,1.498876589750626,-0.0019220615003870873,6.33336236827612e-7,6.111905045711689e-16,6.3499347100553585e-15,-1.139016530493968e-13,2.0039562508113396e-13,5.237091063187905e-15,1.930426776485056e-14,1.7302639693251987e-14,1.6868254081279283e-14,-4.007941723576782e-14,1.8599301925158624e-14,-0.08233193978052822,0.0,-0.0005925969890179217,0.21889328139573844
2030-12-31,0.0,0.0,-0.24216900464218516,-0.06742778974664045,-1.7894770779816875,1.4838878238531221,-0.0025640493860553458,-2.33020267219184e-7,6.236265842966738e-16,6.066102392295707e-15,-1.171408328075581e-13,2.0271156476990196e-13,4.986118602938699e-15,1.9261565774424006e-14,1.7296621785631355e-14,1.6852882943031716e-14,-3.974300450598848e-14,1.844188876386074e-14,-0.08234834259601312,0.0,-0.000678703091726393,0.21643936732695884
2031-03-31,0.0,0.0,-0.24160459649930366,-0.06668509622893812,-1.7716847959056339,1.4690489456145934,-0.0031615950523060294,-8.803728667185486e-7,6.353130737820807e-16,5.788567475000898e-15,-1.2022605954436337e-13,2.0489514404169823e-13,4.740912389622216e-15,1.9214813982158202e-14,1.7285766831015676e-14,1.683309740787366e-14,-3.940940165177026e-14,1.8283822619736203e-14,-0.0823840074169518,0.0,-0.0007479437171785846,0.2140107765798583
2031-06-30,0.0,0.0,-0.24099287121329804,-0.06595381894608268,-1.7540548727381864,1.45435845615845,-0.0037091412413345517,-1.3361269808325953e-6,6.463150156030231e-16,5.517021445939625e-15,-1.2316567997458625e-13,2.0695311240838583e-13,4.501274314358573e-15,1.9164255595304288e-14,1.7270357651854018e-14,1.680915957406881e-14,-3.9078409179230174e-14,1.8125170577929583e-14,-0.08243769590555386,0.0,-0.0008017152211741978,0.21160725280744502
2031-09-30,0.0,0.0,-0.24033200499910823,-0.06523348563076321,-1.7365880484225564,1.4398148715968677,-0.004202957620135192,-1.6261383887987194e-6,6.566846966528087e-16,5.251196568939585e-15,-1.259673098260218e-13,2.088915884627816e-13,4.267042664449869e-15,1.9110121384670063e-14,1.7250660879017335e-14,1.6781317745016504e-14,-3.874984564408675e-14,1.796599804336309e-14,-0.08250786177580331,0.0,-0.0008414392663564287,0.20922854225790707
2031-12-31,0.0,0.0,-0.23962115483448443,-0.06452363673550977,-1.719284696577027,1.4254167228809016,-0.004640893672494942,-1.7745640347784723e-6,6.66463634196831e-16,4.990861777296319e-15,-1.2863788611751287e-13,2.1071611534636844e-13,4.038086300977645e-15,1.9052629466857995e-14,1.7226926951825997e-14,1.6749806147171425e-14,-3.842354789678609e-14,1.7806368798776236e-14,-0.08259273450357588,0.0,-0.0008685354107323037,0.20687439374786903
2032-03-31,0.0,0.0,-0.2388603401447702,-0.06382382948203554,-1.702144882664546,1.4111625556520948,-0.0050221476810852796,-1.8037640497683626e-6,6.756843584945822e-16,4.73581871525476e-15,-1.311837198038096e-13,2.1243171453727897e-13,3.814299415219245e-15,1.899198529199644e-14,1.7199390340449317e-14,1.671484489046032e-14,-3.809937097242644e-14,1.7646345050801236e-14,-0.08269039244492801,0.0,-0.0008843983962657803,0.20454455863592658
2032-06-30,0.0,0.0,-0.23805032607323162,-0.06313364098831108,-1.6851684133033074,1.3970509300955765,-0.00534705276879059,-1.734248088732428e-6,6.843720006383534e-16,4.485897964459266e-15,-1.3361054793587952e-13,2.1404293743935875e-13,3.595596843653883e-15,1.8928381801937205e-14,1.7168269949004876e-14,1.6676640130023488e-14,-3.777718768961159e-14,1.7485987466104133e-14,-0.08279882597171634,0.0,-0.0008903796851959378,0.20223879079648494
2032-09-30,0.0,0.0,-0.23719251054989376,-0.06245267057630844,-1.6683548780638953,1.383080420794623,-0.00561688054104675,-1.5846595228668874e-6,6.925456958167407e-16,4.240955482745553e-15,-1.359235846396945e-13,2.1555391437707008e-13,3.381909916101462e-15,1.886199972728578e-14,1.7133769662073216e-14,1.6635384392077795e-14,-3.7456888015825046e-14,1.7325355199407888e-14,-0.0829159912897069,0.0,-0.000887772808035636,0.19995684659388113
2032-12-31,0.0,0.0,-0.23628881685297443,-0.06178054135924441,-1.651703684894229,1.3692496165866794,-0.005833662505523788,-1.3717914972793488e-6,7.002198133194597e-16,4.000869274393564e-15,-1.3812757035511661e-13,2.1696840070956124e-13,3.173182807648221e-15,1.8793007994944426e-14,1.7096079001568726e-14,1.6591257030578902e-14,-3.7138378250582937e-14,1.7164505915008977e-14,-0.08303985564049539,0.0,-0.0008778021055671949,0.19769848485678485
2033-03-31,0.0,0.0,-0.23534159291086643,-0.0611169012021727,-1.6352140901402488,1.3555571204208148,-0.0060000291375047286,-1.1106293512529696e-6,7.074050253227259e-16,3.765536303877814e-15,-1.4022681889980714e-13,2.182898198713663e-13,2.9693693622843914e-15,1.872156422103939e-14,1.7055373864927224e-14,1.6544424785102743e-14,-3.682158007156542e-14,1.700349580320543e-14,-0.08316843460793542,0.0,-0.0008616144674674045,0.19546346685288013
2033-06-30,0.0,0.0,-0.23435351821216122,-0.060461423144139596,-1.6188852239832654,1.342001549216609,-0.006119066204155071,-8.144143913033906e-7,7.141092268911689e-16,3.5348696591440167e-15,-1.4222526203178713e-13,2.1952130322793598e-13,2.7704303544447333e-15,1.8647815267140378e-14,1.7011817319353742e-14,1.6495042413930465e-14,-3.650642948319874e-14,1.6842379592872536e-14,-0.0832998222545473,0.0,-0.0008402736922166381,0.1932515562638254
2033-09-30,0.0,0.0,-0.2333275188699364,-0.05981380536402844,-1.6027161119902509,1.328581533724445,-0.00619418775383986,-4.947244976688826e-7,7.203383197563951e-16,3.3087959654100964e-15,-1.441264912791874e-13,2.2066572670260313e-13,2.57633115375217e-15,1.8571897840539107e-14,1.6965560430399033e-14,1.644325337967919e-14,-3.619287570180014e-14,1.668121056125345e-14,-0.08343221480602032,0.0,-0.0008147571163439345,0.19106251916047845
2033-12-31,0.0,0.0,-0.2322666911182829,-0.05917377076584256,-1.5867056933675994,1.315295718387203,-0.006229025013052936,-1.6156752542977436e-7,7.260968723319918e-16,3.087253046341296e-15,-1.4593379688774338e-13,2.2172574418873543e-13,2.3870397580806516e-15,1.8493939122018654e-14,1.69167431063878e-14,1.6389190567953284e-14,-3.5880880006429684e-14,1.6520040541876322e-14,-0.08356392858452505,0.0,-0.0007859541854596323,0.18889612397839978
2034-03-31,0.0,0.0,-0.2311742332980804,-0.05854106625266258,-1.5708528364192016,1.3021427612033332,-0.006227330308776825,1.7651607378408778e-7,7.313886681427455e-16,2.870187826090306e-15,-1.4765020380666258e-13,2.2270381780778714e-13,2.2025251604518587e-15,1.8414057407006822e-14,1.6865494943199912e-14,1.6332977022385656e-14,-3.557041458002968e-14,1.6358919931367124e-14,-0.0836934128660283,0.0,-0.0007546666645469707,0.18675214149361077
2034-06-30,0.0,0.0,-0.23005338620991322,-0.05791546175198731,-1.5551563516336266,1.289121333591302,-0.006192895043755744,5.123445392644757e-7,7.362171544198759e-16,2.6575544630364463e-15,-1.4927850469260058e-13,2.236022451117813e-13,2.0227560161510105e-15,1.833236274826033e-14,1.681193605660795e-14,1.6274726682090466e-14,-3.526146136127749e-14,1.6197897695798268e-14,-0.08381925830486588,0.0,-0.0007216102102541812,0.18463034479861973
2034-09-30,0.0,0.0,-0.2289073815697218,-0.0572967490487307,-1.5396150027606914,1.2762301202553916,-0.006129480691976838,8.399827074525945e-7,7.40585802077409e-16,2.4493127040190194e-15,-1.5082128996060887e-13,2.244231833584434e-13,1.8476995776918657e-15,1.8248957590272773e-14,1.675617789180535e-14,1.6214545109956895e-14,-3.495401092382562e-14,1.6037021377096806e-14,-0.08394020153213205,0.0,-0.0006874170531041976,0.18253050927870293
2034-12-31,0.0,0.0,-0.22773939819273492,-0.05668474047589048,-1.5242275161829713,1.26346781905284,-0.006040761747600027,1.1546288530265838e-6,7.444983876661095e-16,2.2454264463610467e-15,-1.5228097495103493e-13,2.2516867100971696e-13,1.6773208667929006e-15,1.8163937387441072e-14,1.6698324001927767e-14,1.6152530202382623e-14,-3.464806139624574e-14,1.5876337099932373e-14,-0.08405512649420988,0.0,-0.000652639562311459,0.18045241258844508
2035-03-31,0.0,0.0,-0.22655252544916604,-0.056079267506891295,-1.5089925888414222,1.250833140862314,-0.005930279548875712,1.4525024159654465e-6,7.479592072256425e-16,2.0458624939478296e-15,-1.5365982431341003e-13,2.2584064662064004e-13,1.5115820542709584e-15,1.8077391199669445e-14,1.663847078928733e-14,1.6088772872982304e-14,-3.434361743301337e-14,1.571588957941313e-14,-0.0841630630553479,0.0,-0.0006177544899938145,0.17839583462852499
2035-06-30,0.0,0.0,-0.22534973347702536,-0.055480179287893845,-1.4939088949349073,1.238324809453693,-0.005801405905745981,1.7307342302428665e-6,7.509732312439459e-16,1.8505894929927896e-15,-1.549599737332614e-13,2.2644096529637912e-13,1.350442020649462e-15,1.7989402260544716e-14,1.657670820471878e-14,1.6023357704520358e-14,-3.4040689244250125e-14,1.5555722129837423e-14,-0.08426318334450017,0.0,-0.0005831677147655014,0.17636055752275695
2035-09-30,0.0,0.0,-0.2241338495999119,-0.05488734114298969,-1.4789750915800486,1.2259415613591582,-0.005657315482616011,1.9872605642657474e-6,7.535462092031032e-16,1.6595770328299448e-15,-1.5618344914639335e-13,2.269714129014016e-13,1.1938560722600024e-15,1.7900048514492743e-14,1.6513120401893525e-14,1.595636356482132e-14,-3.373929168965877e-14,1.5395876674678774e-14,-0.08435479628265041,0.0,-0.000549219326807652,0.17434636559537264
2035-12-31,0.0,0.0,-0.22290754037740124,-0.054300633080199445,-1.4641898235895145,1.2136821457455689,-0.005500965923274769,2.2207220074226483e-6,7.556847314582413e-16,1.4727948970617122e-15,-1.5733218359830696e-13,2.274337182070195e-13,1.041775789641388e-15,1.7809403120433667e-14,1.644778634470781e-14,1.588786418371665e-14,-3.3439443440119553e-14,1.523639375792158e-14,-0.0844373406832534,0.0,-0.0005161889173908667,0.17235304534854984
2036-03-31,0.0,0.0,-0.2216732987097354,-0.05371994832157481,-1.4495517275028351,1.2015453242881156,-0.005335084750486895,2.430367990566848e-6,7.573962554723344e-16,1.2902124506129957e-15,-1.5840803191483453e-13,2.278295631625274e-13,8.941489870693988e-16,1.7717534920406075e-14,1.6380780366911583e-14,1.5817928689209752e-14,-3.3141166208740436e-14,1.507731255681354e-14,-0.0845103772758635,0.0,-0.00048430095536170853,0.1703803854401768
2036-06-30,0.0,0.0,-0.22043343542449723,-0.053145191876484414,-1.4350594349834738,1.1895298710452364,-0.005162162125998646,2.615967509983245e-6,7.586891027251827e-16,1.11179814865213e-15,-1.5941278335443128e-13,2.2816059147145936e-13,7.509197640512913e-16,1.7624508872438535e-14,1.6312172684031592e-14,1.5746622101994475e-14,-3.2844484051744153e-14,1.4918670896057715e-14,-0.08457357996201784,0.0,-0.00045373015122861064,0.16842817666185728
2036-09-30,0.0,0.0,-0.2191900747883957,-0.05257627917333803,-1.4207115756786157,1.1776345723347863,-0.004984448615500553,2.777726433146541e-6,7.595724319369761e-16,9.375191538969017e-16,-1.6034817241355445e-13,2.2842841564864206e-13,6.120286315648312e-16,1.753038644762527e-14,1.624202985837261e-14,1.567400578826181e-14,-3.254942273840741e-14,1.476050526343147e-14,-0.08462672657325593,0.0,-0.00042460672615041433,0.1664962119171458
2036-12-31,0.0,0.0,-0.2179451534102077,-0.05201313476156989,-1.4065067796234738,1.1658582266114406,-0.004803957165624019,2.9162115989172444e-6,7.600561936017544e-16,7.67341049494105e-16,-1.6121588795472542e-13,2.2863462272618985e-13,4.774126976920657e-16,1.7435225991921652e-14,1.617041521846997e-14,1.5600137871389064e-14,-3.2256009188316716e-14,1.4602850826790407e-14,-0.08466968936436316,0.0,-0.00039702151832794757,0.1645842862000152
2037-03-31,0.0,0.0,-0.21670042202951945,-0.05145569109264932,-1.3924436792594992,1.1541996443453282,-0.004622468564721308,3.032281783125894e-6,7.601510702179319e-16,6.012276354136897e-16,-1.620175808227518e-13,2.287807787677812e-13,3.470058990769564e-16,1.7339083053628114e-14,1.609738923483124e-14,1.5525073603640203e-14,-3.19642709734497e-14,1.4445741452392406e-14,-0.08470242544037387,0.0,-0.00037103087303489617,0.1626921965735541
2037-06-30,0.0,0.0,-0.21545744971865166,-0.05090388738619759,-1.3785209111253316,1.1426576479018766,-0.004441539724622347,3.1270254810399044e-6,7.598684060349816e-16,4.391407971067047e-16,-1.6275487010864122e-13,2.288684323408379e-13,2.207392663119849e-16,1.7242010677889338e-14,1.6023009854158607e-14,1.54488656994283e-14,-3.1674235882006136e-14,1.4289209724458975e-14,-0.08472496728401481,0.0,-0.00034666127482779285,0.1608197421488908
2037-09-30,0.0,0.0,-0.21421763006075123,-0.05035766858495157,-1.364737117270402,1.1312310714228602,-0.004262514185620087,3.2017053592014823e-6,7.592201296090479e-16,2.81040436017895e-16,-1.634293482133796e-13,2.2889911708591436e-13,9.854121292396433e-17,1.7144059669809594e-14,1.5947332794501168e-14,1.5371564632014983e-14,-3.138593154048003e-14,1.4133286965877806e-14,-0.08473741352103137,0.0,-0.00032391369139226473,0.15896672406433543
