date,vint_20Q1,vint_20Q2,vint_20Q3,vint_20Q4,vint_21Q1,vint_21Q2,vint_21Q3,vint_21Q4,vint_22Q1,vint_22Q2,vint_22Q3,vint_22Q4,vint_23Q1,vint_23Q2,vint_23Q3,vint_23Q4,vint_24Q1,vint_24Q2,vint_24Q3,vint_24Q4,vint_25Q1,vint_25Q2
1976-12-31,0.4928704541176181,0.4918408624027285,0.4922519629827698,0.4993135815741859,0.49754558178583397,0.4947627909295177,0.49371364149629493,0.49235656931929805,0.4934607025572017,0.4898295819512529,0.4898167994076124,0.4883452785482525,0.4892633016885483,0.49244984642300554,0.4924697331848994,0.4930311132235767,0.4964185429029361,0.49588831183861376,0.4956065562896436,0.495480836572014,0.4969341312787707,0.4958155450715071
1977-03-31,0.5309481632577044,0.5299121423602783,0.530330533304383,0.5374294760084665,0.5356686933311043,0.5328830290750463,0.5318402439789718,0.5304823986038751,0.5315852342503175,0.5279524634804537,0.5279443285132861,0.526477225790437,0.5273868693108636,0.5305831344531751,0.5306079070057224,0.5311741150563227,0.5345744075237151,0.534049009067616,0.5337688808909664,0.5336514393192173,0.5350982946143726,0.5339803231237575
1977-06-30,0.5392043936611424,0.5381615468631598,0.5385879389672319,0.5457272916234756,0.5439748192123924,0.5411862932615081,0.5401512155269242,0.5387929382436937,0.5398935592067392,0.5362595855939689,0.5362567525930927,0.5347949062458047,0.5356944870257581,0.5389007664992853,0.5389311753155549,0.5395027232760614,0.5429166126799343,0.5423967234426242,0.5421183477256427,0.5420103886265367,0.5434494001067007,0.5423325385573633
1977-09-30,0.5597557847845922,0.5587056409218796,0.5591408576668733,0.5663242269779182,0.5645813078659546,0.5617899163411747,0.5607640647745442,0.5594057297437964,0.5605031111347009,0.5568684162124302,0.5568716331608244,0.5554159907889483,0.5563036025269898,0.5595202709939748,0.5595571719787871,0.5601346512024905,0.5635630165835797,0.563049408442967,0.5627729302878465,0.5626758289359763,0.5641054092623297,0.5629902092545125
1977-12-31,0.5647328464311013,0.5636748506526015,0.56411984272935,0.5713514222292023,0.569619469331547,0.5668251913731543,0.565810284255616,0.5644523033882589,0.5655452974847256,0.5619104024892874,0.5619205233193347,0.5604721566542763,0.5613456398689228,0.5645731620620751,0.5646175305258229,0.5652016220872026,0.5686455051549987,0.5681390578700749,0.5678646449591408,0.5677799701800967,0.5691983243285599,0.5680854017727439
1978-03-31,0.5858641778731604,0.584797679991395,0.5852535435621209,0.5925381967008878,0.5908188179065251,0.5880216138555538,0.5870195986470289,0.5856624276816631,0.5867497451149715,0.5831152177857968,0.5831332178927469,0.58169334130977,0.5825502457184959,0.5857891882773086,0.5858421364756127,0.586433624081723,0.5898942516540562,0.5893959686966106,0.5891238145187538,0.5890533570638891,0.5904584513042407,0.5893484963391019
1978-06-30,0.5326140160463726,0.5315382547580132,0.5320062561376817,0.5393496287862349,0.5376446608098863,0.5348444696668976,0.53385756307805,0.5325017097311505,0.5335818941490285,0.5299483578071629,0.529975355000295,0.5285453504830613,0.5293828842369974,0.5326339318284243,0.5326967326455874,0.5332965200992676,0.5367753345396847,0.5362863644688851,0.5360166926822929,0.535962503543435,0.5373520236037563,0.5362458139411606
1978-09-30,0.5286897394991723,0.527603819031766,0.5280854311564817,0.5354941181506454,0.5338056764921859,0.5310024120486223,0.5300331591926374,0.5286791951296321,0.5297505858408299,0.5261187326798018,0.5261560181325421,0.5247374721104474,0.5255524268402056,0.528816406128112,0.5288905280605244,0.5294996650893405,0.5329983694167465,0.5325200374465302,0.5322531083283157,0.5322175553294952,0.5335888446601385,0.5324872652430028
1978-12-31,0.4987539990199582,0.4976568512744659,0.4981538127559006,0.5056356280240496,0.5039661878164828,0.5011597322386914,0.5002111023904873,0.4988596825332224,0.4999203540818562,0.49629096655937627,0.4963400549355923,0.49493481789919197,0.4957234473509439,0.499001365989955,0.49908852980355145,0.49970825392890017,0.5032288850322102,0.5027627441470822,0.5024988650426366,0.5024847244828295,0.5038346843409397,0.5027387591187862
1979-03-31,0.46941995989602225,0.4683102781090527,0.4688246966515145,0.4763891468410215,0.4747416843928849,0.47193187679603976,0.4710074311036473,0.4696593273619449,0.47070698374653386,0.46708097191622056,0.46714368917901455,0.4657539800639504,0.4665117875167397,0.46980490264380015,0.46990718062541176,0.4705389905484003,0.474084047596918,0.4736319680821305,0.4733715117116928,0.47338212888398756,0.47470704337944836,0.4736179909061763
1979-06-30,0.4059545234921429,0.40483063924830404,0.4053651833192939,0.41302434630963186,0.4114026014152843,0.4085892164609234,0.40769341884662436,0.4063495825580642,0.40738136118070245,0.4037598317622785,0.4038384779650519,0.4024670776260857,0.40318842177727043,0.4064983671748743,0.4066183671417536,0.40726415883986294,0.41083684149349065,0.41040117690429084,0.41014461530177004,0.4101842020644675,0.4114794138781541,0.4103987503217027
1979-09-30,0.37538012527338926,0.37423977234101236,0.37479803916834264,0.38256825158978114,0.3809772311529719,0.37815993770254214,0.3772987519018126,0.3759604336418114,0.3769725288613818,0.37335691774993274,0.37345457965702006,0.3721052023694704,0.3727825404624596,0.376111570937662,0.3762527896137645,0.3769151177440584,0.38051978373626044,0.38010368960820895,0.3798516592941879,0.3799258654975337,0.3811851532011408,0.38011489010019384
1979-12-31,0.32571140821727806,0.3245512620721216,0.3251384951235988,0.33304364339488735,0.33149060336180625,0.328668883590219,0.3278509373662287,0.3265199204777989,0.3275068495801796,0.3238991801172655,0.3240203408056902,0.3226983586467884,0.32332077054894803,0.32667223863036693,0.32683975073151483,0.3275223384055524,0.3311653959255462,0.33077345123775737,0.33052688030105437,0.3306439080290734,0.33185827193141315,0.3308013017599536
1980-03-31,0.2792856744826205,0.27812941268372726,0.2787087720268798,0.28657951828053396,0.2850140886532203,0.28219221918429005,0.28135776508750404,0.28002212537772564,0.28102152836452143,0.2774086558927018,0.277522007198273,0.2761902601010303,0.27683351392825367,0.28018279416945785,0.28034121085486896,0.28101784815764597,0.2846533363840261,0.28425363565508516,0.2840059964930369,0.28410863279025134,0.28534036852315225,0.2842769409386066
1980-06-30,0.09518170690141248,0.09402539570686552,0.09460306702326682,0.10246758816539281,0.10089830187642723,0.09807566409849311,0.09723483101318336,0.09589665091067306,0.09690210568403063,0.09328637966671444,0.09339719511381961,0.09206199137510568,0.09271326473760388,0.09606434091111904,0.09621962878560247,0.09689470100129915,0.10053020176037086,0.10012813023314054,0.09988051755783112,0.0999784100834552,0.10121695057308355,0.10015045277930285
1980-09-30,0.1366129098923724,0.13546018560371798,0.13603058244983673,0.1438633240894498,0.1422826517839092,0.13945988415686372,0.13860384165457668,0.13726139432585444,0.138278404269214,0.13465797079525704,0.13476157740940992,0.13341740912650613,0.13408790600126763,0.13743695348695195,0.1375838453517071,0.1382534214873843,0.14188190522184657,0.14147270160947517,0.14122412519697314,0.1413087345386912,0.1425633028468002,0.14149084498127812
1980-12-31,0.03848043361611808,0.037328086270727645,0.037896259050380854,0.045720140806113474,0.044135046507756126,0.04131166882899118,0.04044866838634914,0.03910365874023031,0.040126992930654304,0.036503778300722045,0.036604471898115165,0.03525648231807815,0.03593576167618362,0.03928601273139115,0.03942936792202606,0.04009701638913965,0.043724651574785056,0.04331270498216144,0.043064057874321604,0.04314324586600937,0.04440522962266197,0.043329575188443714
1981-03-31,0.07040631193810898,0.0692570758163969,0.06981884277009148,0.07761482002588066,0.07601970310070488,0.07319617566619852,0.07231968737045591,0.07097084438650791,0.07200455748580886,0.06837721464234259,0.06847152455979583,0.06711563426306899,0.06781198200967375,0.07116055810938343,0.07129646991506744,0.07195926748009729,0.07558078554056002,0.07516256001420168,0.07491310208288576,0.0749805253181815,0.07625675397416715,0.07517577179922186
1981-06-30,0.09574067443137546,0.09459162352176909,0.09515158645620958,0.1029404804757576,0.10134167770525337,0.09851757894955482,0.09763509715494073,0.0962839730907577,0.09732331702805985,0.09369359766093349,0.09378542778103593,0.09242631099501408,0.0931302467802465,0.09648008453563606,0.09661296761071919,0.09727415553296415,0.10089516628268108,0.10047465149528861,0.10022519550700787,0.10028800044720232,0.10157064843409702,0.1004868497553919
1981-09-30,0.20137784329403163,0.20023143651002434,0.2007858408019062,0.20855061915588335,0.20694311915787844,0.20411884526716056,0.20322454770420323,0.20187000818622297,0.20291859537222456,0.19928530703064717,0.19937155566766213,0.19800557174510813,0.19872448352327565,0.20207300015263951,0.20219936578503728,0.2028563316302806,0.2064721096548195,0.20604614614756378,0.20579602923313345,0.20584854568296007,0.2071437094510169,0.20605519407014866
1981-12-31,0.13441001256734997,0.1332634461920857,0.1338166976927158,0.1415772444093495,0.13996710305498633,0.13714226204943974,0.1362432981994684,0.1348868258254271,0.13594012986265602,0.13230494098424156,0.1323893356294471,0.1310209457598407,0.13174579101414036,0.1350957946665618,0.13521985666356534,0.13587569462334992,0.13949160516119813,0.13906400260184687,0.13881400175545588,0.13886305471047022,0.1401632655407713,0.13907242932002828
1982-03-31,0.14586914246384608,0.14472481549760646,0.14527325070386177,0.15301300085174652,0.15139533635753744,0.14857029933887245,0.147661008036989,0.14630149553056127,0.14736303232644643,0.14372478500020752,0.14380430677506006,0.14242996966787863,0.14316793169853875,0.14651691179694742,0.1466352758216548,0.14728744493448875,0.15089888705277227,0.1504665712085408,0.1502160416276178,0.15025611117135274,0.15156730259189,0.15047229515711663
1982-06-30,0.1694553948099321,0.16831056299505054,0.16885849022155003,0.1765968416220709,0.17497756365379202,0.17215195724768784,0.17123930359480077,0.16987819643616087,0.17094355907602515,0.16730387388169787,0.16738215781908894,0.1660062211412212,0.16674849165409106,0.17009919250663197,0.17021596648555726,0.1708674838942072,0.17447970025702586,0.1740463860920628,0.17379608616698694,0.1738338292416226,0.17514872179244384,0.17405187712459863
1982-09-30,0.12223512364960987,0.12109220197006787,0.12163593056571642,0.12935624392405942,0.12773043938828899,0.12490462301389182,0.12398291583204418,0.1226190954649175,0.12369182469636952,0.12004953711835875,0.12012354679040549,0.11874245007045997,0.1194962503168231,0.1228461549403409,0.12295792546918083,0.12360623777820773,0.127214604565711,0.12677720116614816,0.12652648356312357,0.12655634713788522,0.1278809111381909,0.12678036523977915
1982-12-31,0.016125671888459647,0.01498194566462241,0.015525733349477266,0.02324713371591275,0.021620629978922556,0.018794244059988863,0.017870340184202138,0.016505230620045885,0.017580990105694416,0.01393768941273632,0.014011007276305776,0.012629031748535247,0.013385691035795344,0.01673751026362047,0.016848324506964274,0.017496404987132563,0.021106100135131478,0.02066826815612466,0.020417880683629597,0.020446426574804,0.021773492101082537,0.02067154261996168
1983-03-31,0.15075011171812985,0.14960675253142686,0.15014883264127,0.1578633557300897,0.15623383971736915,0.1534070633936953,0.15247831002938983,0.15111140531627648,0.1521918331611099,0.14854702031604794,0.1486182125984853,0.14723369680537662,0.14799658855002984,0.1513490777225629,0.15145732879042073,0.1521039635984695,0.1557127416076285,0.1552730256790592,0.15502265979862506,0.15504726809140085,0.1563796261715591,0.15527541440090864
1983-06-30,0.2468338162597049,0.24569318064966938,0.24622994977641588,0.2539214443293582,0.2522841359829787,0.24945729410365175,0.24851816855585834,0.24714837484184007,0.24823691870408277,0.24458947142655857,0.24465558576334695,0.24326507466520456,0.24404120749628203,0.2473919272421581,0.24749429804397366,0.24813700794807125,0.25174037099711666,0.2512957694669239,0.2510447985105125,0.2510600681821848,0.2524035241784487,0.2512952351147776
1983-09-30,0.3425526695660458,0.34141218961938835,0.34194767183132907,0.3496341487539395,0.3479945397907536,0.34516730651286187,0.34422425765262743,0.3428529171753414,0.3439454992509269,0.3402969058161383,0.34036131580051304,0.3389688368242336,0.33975005712681555,0.34310156387169327,0.3432018641629443,0.343843447959467,0.3474462825777187,0.34700024166201726,0.3467493696443848,0.34676148173718424,0.34810928732985186,0.34699908302607135
1983-12-31,0.3587326065028892,0.35758970153479985,0.35812793877352583,0.3658274652929124,0.36419106421353326,0.36136311707110647,0.36042260790370256,0.35905106640543616,0.3601436001175231,0.3564953475630674,0.3565614365523874,0.35517102618307705,0.35594916246289754,0.35930402343621876,0.359406073283949,0.36004933775094156,0.3636565508701674,0.36321252603923815,0.3629624588928532,0.36297761288056457,0.3643230026160462,0.3632130500016121
1984-03-31,0.3897331888761987,0.3885902599361673,0.3891275752794184,0.396823680601048,0.3951856053219205,0.3923572702026532,0.3914136567454657,0.3900407920729977,0.39113680859680705,0.3874877454171517,0.3875524978378471,0.38616062601877,0.3869428413109126,0.39029857726806094,0.3903989880727766,0.39104140290875083,0.39464841234104664,0.3942033385730147,0.39395343788319537,0.39396611704343765,0.39531502593345513,0.39420346648580906
1984-06-30,0.44243482166962345,0.44129433313559085,0.4418269510956916,0.44950280795622943,0.44785806261085365,0.44502965204323336,0.44407717043877065,0.44270182921686463,0.443804945767223,0.4401539051804584,0.44021423600129017,0.43881729860660035,0.4396109092481728,0.44296499020569363,0.4430602968005331,0.44369927650906715,0.4473013913901761,0.4468521369267615,0.44660175258135093,0.44660631147380275,0.4479648111053979,0.4468497413538839
1984-09-30,0.3715506171824932,0.37041000502176236,0.37094193658455893,0.37861540753936007,0.37696943813925987,0.37414064573185035,0.37318567163769406,0.3718091836711182,0.37291536816260584,0.3692638053156919,0.3693230582117201,0.36792503738294313,0.3687219823605536,0.3720769526418305,0.37217092851980366,0.3728092462738432,0.3764113311651116,0.37596130877788186,0.3757111376878681,0.3757137046573992,0.3770751145395256,0.3759586730485656
1984-12-31,0.35290966369939086,0.35176635138782997,0.3523016252866793,0.3599906264962244,0.358348895009173,0.35551941829159345,0.35456834078177596,0.35319203958973683,0.35429725053196603,0.3506466184457785,0.3507081466433859,0.34931303281016735,0.3501052339093318,0.3534636478478227,0.35356007658285077,0.3542005132071384,0.35780745251076823,0.35736008364682004,0.35711082425323915,0.3571175456986122,0.3584751684651615,0.35735949879253415
1985-03-31,0.49908589611737747,0.4979423668295267,0.4984771745020639,0.5061647437194665,0.5045222086455968,0.5016923570613298,0.5007393578745868,0.4993620755263153,0.5004699719259402,0.4968190909871673,0.4968797807938794,0.49548393666168394,0.4962787802555411,0.499638093955615,0.499733477991609,0.5003734256485796,0.5039804934606943,0.5035326185603535,0.5032836163748037,0.5032887944235053,0.5046487619346781,0.5035319393247192
1985-06-30,0.43512145126293156,0.43398023657165813,0.43451069393328245,0.44217962622153845,0.4405311677972707,0.43770123300891156,0.4367404162528803,0.4353609613577522,0.43647526540012854,0.43282295457148984,0.43287964356807246,0.43147938517493756,0.4322843586329485,0.4356419938551852,0.4357327826738869,0.4363695959265462,0.43997198654633085,0.43952040200348064,0.4392709963473469,0.43926884237609004,0.4406373812938028,0.43951744904581797
1985-09-30,0.47256567001307787,0.47142420405732965,0.4719543189923494,0.47962236648402573,0.47797339626723273,0.4751430921923742,0.4741807744906927,0.47280046853246527,0.47391718100176156,0.47026486277934354,0.470320872775178,0.4689201446582522,0.46972726073979626,0.47308575380726614,0.47317569375983076,0.473812126354566,0.4774146933416361,0.4769627853870381,0.4767136665231771,0.4767102709347153,0.478080752001101,0.4769598311619425
1985-12-31,0.41035527952692363,0.409210981436652,0.40974478372815903,0.41742976798059706,0.41578571816087584,0.4129547629820487,0.41199727989528323,0.41061744956411494,0.4117325571827587,0.40808165217165415,0.40814031772370934,0.40674307583081665,0.4075443228153608,0.41090622207518923,0.4109990731735255,0.4116378890257478,0.4152455104864855,0.4147966768651556,0.4145485368933266,0.41455001400692476,0.415915784669595,0.41479600349289436
1986-03-31,0.37843112210725854,0.37728653150511676,0.37782012114570074,0.3855047818344458,0.38386051186594966,0.3810291921157226,0.38007062327231944,0.37869006883600465,0.37980731727350214,0.376156639912836,0.37621478499650407,0.37481733098819725,0.37562022878031953,0.37898295281838595,0.3790751492955769,0.37971369309953795,0.3833215489300299,0.38287257396704577,0.3826247511415737,0.38262528751021474,0.38399260410034297,0.3828719945109701
1986-06-30,0.25325752688486236,0.2521152277952325,0.2526446353849342,0.26031150883515497,0.25866181327422233,0.2558303942759316,0.2548647583909941,0.2534822591454781,0.2546054510620499,0.25095382340389977,0.25100823019362367,0.24960683060314892,0.25041898039100147,0.25377991884113255,0.25386785008991797,0.2545034350302574,0.25810663337242495,0.2576542662075142,0.2574060953374918,0.25739979949198843,0.2587749986206007,0.25765156496276453
1986-09-30,0.22829237960338133,0.2271497952856174,0.22767904055559096,0.23534582637084495,0.2336960993340706,0.23086431636040072,0.22989789125826232,0.2285147657561707,0.22963991778528758,0.22598873062413094,0.2260427107275204,0.22464128393910754,0.22545474555480838,0.2288164341183408,0.22890383242540274,0.229539202042503,0.23314260254575592,0.23269021325000816,0.23244237908927812,0.2324353248530311,0.2338118050515534,0.23268765892366222
1986-12-31,0.24828906409446191,0.247143600782424,0.247676728692075,0.2553612073566021,0.2537168668788583,0.2508844600690876,0.24992354624106675,0.24854111939278054,0.2496642304188212,0.24601487222848317,0.2460717523758531,0.24467423017038695,0.24548103388223763,0.24884602174627007,0.24893663568252694,0.24957454551623648,0.25318303606934495,0.25273400815554725,0.25248719739272296,0.25248548686116634,0.2538566186600699,0.2527338805254914
1987-03-31,0.3212223205264373,0.32007656387805516,0.32060959946107687,0.32829430080067445,0.32665013629899675,0.3238173643880703,0.322855975135987,0.3214730218737344,0.3225979067801663,0.31894920109318226,0.319005759168817,0.31760840575626015,0.31841616160948605,0.32178184157603784,0.32187205594924007,0.3225098170104555,0.3261185036155672,0.32566958409013735,0.3254231326202288,0.3254208666195365,0.3267929971500547,0.3256696662231055
1987-06-30,0.39637631018394553,0.39523288848484595,0.3957617900859204,0.40342906630533737,0.40177981184143285,0.39894690865110505,0.3979790089722972,0.396594284798011,0.39772481264559917,0.3940755996825813,0.3941285761378224,0.39272762969866243,0.39354401483395907,0.39690775402742395,0.3969939141266897,0.3976288098959725,0.40123273062115616,0.40078063786401946,0.4005338805286577,0.4005250899476025,0.40190463700853296,0.4007786877173748
1987-09-30,0.40211690049012855,0.400973219593181,0.40150202965901904,0.40916956510935676,0.4075206078988831,0.4046873321067136,0.4037191730985787,0.4023339974369592,0.4034661882809668,0.39981782534684307,0.39987052938091383,0.3984698884441765,0.39928699314512284,0.4026513313226658,0.4027371639749209,0.40337193377668845,0.4069759664397096,0.4065240605419865,0.4062776767908651,0.40626843313361605,0.40764880758276356,0.40652234756867434
1987-12-31,0.3424341417472556,0.34128758907415574,0.34182037762591666,0.3495059438957917,0.3478626967361117,0.3450288127709177,0.34406666987240986,0.3426823692685267,0.34381222281483115,0.3401660637058962,0.3402218210656494,0.33882539823040514,0.33963528064576765,0.3430027718446952,0.3430920216821438,0.34372941787415284,0.3473384710154391,0.3468901263791043,0.34664479744644205,0.3466412030975048,0.34801578505220754,0.34689093184866726
1988-03-31,0.36818280990039737,0.3670360113694996,0.3675687377295451,0.37525471231131624,0.37361191465845656,0.37077764857151146,0.36981549440742445,0.36843082271975985,0.3695622130150998,0.36591710424666024,0.3659726571935106,0.3645766966565914,0.36538702681347757,0.3687550452368925,0.3688440600033096,0.36948136891861,0.3730904860376027,0.3726424256343843,0.3723974889805568,0.37239357837260806,0.37376878342274833,0.3726435105068606
1988-06-30,0.4002791426429444,0.39913476606449894,0.3996633239763261,0.4073319274099532,0.40568427170374133,0.4028498203943837,0.4018815908897112,0.40049528375269805,0.40163213778979556,0.3979869525365692,0.3980390092813222,0.3966397378373594,0.39745824032218313,0.4008241368863088,0.40090922911112103,0.40154371273950384,0.40514787125635593,0.40469679535038006,0.4044515897915737,0.4044413337433056,0.4058236402999608,0.40469589857740923
1988-09-30,0.42044730963393395,0.41930273909494825,0.41983120109295846,0.42750012173940555,0.42585299309933666,0.42301814168614027,0.42205006601335215,0.42066344614034124,0.4218017788306848,0.41815783645808513,0.4182097082213932,0.41681100620977896,0.41762979402333406,0.4209961148700202,0.42108101062209047,0.4217154072477207,0.425319510943929,0.42486877208864227,0.42462397110644007,0.4246134468740966,0.42599626962369586,0.424868166030691
1988-12-31,0.4975577129454504,0.4964103131027281,0.49694278098075273,0.5046297971095419,0.5029886066867066,0.5001531471960861,0.4991914789669488,0.4978058766683746,0.4989416807079455,0.4953002951876969,0.49535531048022363,0.4939610719602604,0.4947722252844214,0.49814153116569476,0.4982299750376643,0.4988670364369595,0.5024760214905609,0.5020289866169672,0.5017852651231045,0.5017805821904355,0.5031573037760052,0.5020309557090853
1989-03-31,0.5052087772491701,0.504061211088978,0.5045935836618005,0.5122809620856884,0.5106404150405136,0.507804535535206,0.5068432275782233,0.5054573787652041,0.5065945815107397,0.5029546364811466,0.5030095093810193,0.5016159732045712,0.5024271983905415,0.505796849677218,0.5058851613946183,0.5065221557458123,0.5101310095696648,0.5096843882533734,0.5094410888463671,0.5094362290942434,0.5108133170651996,0.5096866773390183
1989-06-30,0.4604195884913094,0.459274560644967,0.4598026715158079,0.46747254176293795,0.46582730465163424,0.46299115911558514,0.46202413968728906,0.46063676321788494,0.46177934451119773,0.45813976164136905,0.4581911753182036,0.4567945720769329,0.45761361727471767,0.4609809531315803,0.46106542134143974,0.4616995954989937,0.46530324034976184,0.46485372555234794,0.46461019480590576,0.4645990824325167,0.4659830595782929,0.4648540605431269
1989-09-30,0.41993972900729715,0.4187945989044001,0.419322555674428,0.4269926162620418,0.42534807259832164,0.42251147656319155,0.42154495211090304,0.42015737537170245,0.42130133905600453,0.417663392888427,0.41771466257731993,0.4163188524643955,0.417137852365161,0.42050542600031704,0.4205897778519511,0.4212238701898969,0.4248272406998692,0.4243781770321703,0.42413508108220555,0.42412380266038086,0.4255080841240867,0.424378833619339
1989-12-31,0.40525512659050883,0.4041072336032905,0.40463917421397894,0.41232721281660206,0.410688771445168,0.4078515487820791,0.40689174878894013,0.4055053069710318,0.40664663345082785,0.4030115905331691,0.40306604887120745,0.40167490446573145,0.40248596203012954,0.40585634116498037,0.40594432230498345,0.4065810846171915,0.41018914875923246,0.40974389451347093,0.40950190036922995,0.40949657487627567,0.41087454378891364,0.409747160257886
1990-03-31,0.5093568600300982,0.5082089022679048,0.508740668260709,0.5164288764041446,0.5147912223960913,0.5119535171907293,0.5109943942954733,0.5096078080609528,0.5107504742892119,0.5071172707276768,0.5071716098001919,0.5057813787256197,0.5065922151008868,0.5099627499886467,0.5100506598690979,0.5106873477045236,0.5142950407779627,0.5138503019962618,0.5136087610249019,0.5136033293970266,0.5149814910495238,0.5138539109503877
1990-06-30,0.5296678529393899,0.5285225678836637,0.52904993910785,0.5367204063792895,0.535078199749911,0.5322401162385852,0.5312756169578067,0.5298875922997058,0.531035624313057,0.5274032481917889,0.5274541351930689,0.5260610700871402,0.5268794278878113,0.5302474517760299,0.5303315662315023,0.5309654192401213,0.5345676160542333,0.5341200915747376,0.5338783625784835,0.5338667193245303,0.5352516207706092,0.5341217640622448
1990-09-30,0.5261506178224531,0.5250053395851385,0.5255324601223704,0.5332028834594689,0.5315615008117215,0.5287228898613258,0.5277591898571979,0.5263710588213939,0.5275204470980209,0.5238901184587812,0.5239408713101017,0.5225488055986371,0.5233668489482213,0.5267349204373839,0.526818965683384,0.5274527206886003,0.5310543873380231,0.5306074096692746,0.5303661491575151,0.5303543875847676,0.5317394479175307,0.5306094227561986
1990-12-31,0.4517779014860232,0.45062994506767373,0.45116098795750037,0.458849141536242,0.4572139806149219,0.4543747031614701,0.45341799557991186,0.4520310973734837,0.4531778101177211,0.4495507372296069,0.44960468928592984,0.44821746482525343,0.44902733234635034,0.45239802288743736,0.4524857412441469,0.4531221466923485,0.45672828060566373,0.4562851930388036,0.4560450573571161,0.4560392995196706,0.45741791004127724,0.45628983399341944
1991-03-31,0.47916384605164625,0.47801593946890214,0.478546697243593,0.4862347563409546,0.4846005039166857,0.4817606531596116,0.4808049191184346,0.4794179636584036,0.4805660191124862,0.4769412090898324,0.4769950409800086,0.4756089341619729,0.4764183292539794,0.4797889860045535,0.4798766693619737,0.4805129773203075,0.48411847162881716,0.4836759913634594,0.48343634544340375,0.48343051095920725,0.48480919171094866,0.4836809919467898
1991-06-30,0.5522664653721466,0.551121352604587,0.5516475923636208,0.5593178045852286,0.5576791780415816,0.5548388005211364,0.5538780816065517,0.5524897769523316,0.5536432078740415,0.5500197430660889,0.5500701425358283,0.5486814779543393,0.5494980440781673,0.5528660216367757,0.5529499748699808,0.5535834483622879,0.5571831795777727,0.5567380520922662,0.5564982769046769,0.5564862979468554,0.5578715458731156,0.5567411534498571
1991-09-30,0.5590250829588088,0.5578800860447634,0.5584059681258075,0.5660759241526265,0.5644382595415234,0.5615972474296923,0.5606376477292824,0.5592493235559648,0.5604041255294084,0.5567831549055017,0.5568334238400846,0.555445981171728,0.5562619609478089,0.5596298082254371,0.5597137350312149,0.5603470933408897,0.5639460337219819,0.5635015576472886,0.5632622942683706,0.5632502363156312,0.564635512505586,0.5635050242532504
1991-12-31,0.531604960855669,0.5304573962678394,0.5309870890471633,0.5386743628402885,0.5370429884332193,0.5342012460550124,0.533248853447145,0.531861839798488,0.5330140059537496,0.5293966579983067,0.5294500963722389,0.5280676423791878,0.5288752950149129,0.5322455601071507,0.5323331606828399,0.5329691202557343,0.5365722479821509,0.5361317145711527,0.5358935999420256,0.5358875253307391,0.5372662976455793,0.5361378088980373
1992-03-31,0.6218116500882692,0.6206642351703934,0.6211935451504844,0.6288805852647718,0.6272502809394681,0.6244078425073938,0.6234567744299822,0.6220697922483971,0.6232233217645134,0.619608707506683,0.6196620381780793,0.6182809471049642,0.6190878249367435,0.6224578926638515,0.6225455123451535,0.623181366473156,0.6267836079835599,0.6263438032733843,0.6261062290510607,0.6261001348971138,0.6274788300204335,0.6263502929376659
1992-06-30,0.6196112137535649,0.6184640069738998,0.6189928563573206,0.6266794174567153,0.6250501614461318,0.6222069914634014,0.6212572669695565,0.6198703217717687,0.6210252753011478,0.6174135084934109,0.6174666936271598,0.6160869857725084,0.6168931043050278,0.6202629036480007,0.6203505107248627,0.6209862242970763,0.6245874546122551,0.6241483714688496,0.6239113446492452,0.6239051705986887,0.6252838322559217,0.6241552390968134
1992-09-30,0.5755499662555821,0.574403013494877,0.5749313433844294,0.5826172654028643,0.5809890621208303,0.578145122435597,0.577196791107577,0.5758098943924618,0.5769663162053509,0.5733575191463244,0.5734105362779934,0.5720322514171567,0.5728375885779323,0.5762070612938035,0.5762946414849887,0.5769301923183792,0.5805303094399746,0.5800919572353194,0.5798554886185697,0.5798492027106592,0.5812278442358275,0.580099196656229
1992-12-31,0.5715118488343555,0.5703651895361934,0.5708929504168526,0.5785781187686356,0.5769509869343413,0.5741062368428304,0.5731593653483782,0.571772531671721,0.5729304587430541,0.5693247601798681,0.5693775947749695,0.5680007838900673,0.5688052972438394,0.5721743919725453,0.5722619401120903,0.5728973128138408,0.5764962262448109,0.5760586235416539,0.5758227263510222,0.5758163113660335,0.5771949303317906,0.5760662347124703
1993-03-31,0.5478051967065518,0.5466588671443191,0.5471860138271659,0.5548703384149468,0.5532443048259157,0.550398701093729,0.5494533661565132,0.5480666116001268,0.5492260784221813,0.5456236125543288,0.5456762540854937,0.5443009750617435,0.5451046108341413,0.5484732799679047,0.5485607956262178,0.5491959783583075,0.5527936029905091,0.552356773713003,0.552121462884868,0.5521149091437767,0.5534934950588938,0.5523647600486896
1993-06-30,0.5270888473664229,0.5259428824743821,0.5264693712615087,0.5341527748513476,0.5325278709719664,0.5296813678132521,0.5287376523797549,0.527350993715179,0.5285120349819364,0.5249129410177615,0.5249653807947338,0.5235916960951496,0.5243943941142889,0.5277625920435101,0.5278500771087137,0.5284850597988268,0.5320813124725038,0.5316452838147259,0.5314105756239874,0.5314038770019017,0.5327824155548919,0.5316536507172331
