date;obs_gdp;obs_hours;obs_wages;obs_gdpdeflator;obs_corepce;obs_nominalrate;obs_consumption;obs_investment;obs_BBBspread;obs_longinflation;obs_longrate;obs_tfp;obs_gdi;obs_AAAspread;obs_nominalrate1;obs_nominalrate2;obs_nominalrate3;obs_nominalrate4;obs_nominalrate5;obs_nominalrate6
2001-12-31;-0.3019139449;1.8129293876;-0.0268696302;0.7975313579;0.6104036393;0.88;-0.2926828618;-1.1434727154;3.6031806653;0.45;1.203525;0.0008728163;NaN;0.9617028524;NaN;NaN;NaN;NaN;NaN;NaN
2002-03-31;-0.1635997945;1.4033876085;-0.1580946518;0.6827325088;0.7793693189;0.8375;-0.3374816709;-0.9172339706;3.0278919553;0.475;1.2838;-0.0004098728;NaN;0.9004027908;NaN;NaN;NaN;NaN;NaN;NaN
2002-06-30;0.2506113375;1.3115264001;0.2723345827;0.3620511354;0.4794403431;0.84;-0.0857928917;-0.9079648489;2.7582436947;0.475;1.313775;0.0003734573;0.6954756675;0.8898518112;NaN;NaN;NaN;NaN;NaN;NaN
2002-09-30;0.2595833373;1.0875780512;0.0458799004;0.6822106865;0.5503591217;0.835;0.0499381963;-0.416751625;3.0159126984;0.475;1.19015;-0.0012353251;0.1570332681;0.9292631875;NaN;NaN;NaN;NaN;NaN;NaN
2002-12-31;0.0036962948;0.8825003279;0.1683764245;0.4574513604;0.4502593552;0.7925;0.4487278368;0.6665887811;2.8788375212;0.475;1.1352;0.000591131;-0.3573068802;0.9411169739;NaN;NaN;NaN;NaN;NaN;NaN
2003-03-31;-0.4504896029;0.7873128238;-0.2576863869;0.6174985659;0.5328179232;0.685;0.217906271;-0.6209048909;2.0965912698;0.475;1.0382;-0.0015255835;-0.1764531775;0.9394827398;NaN;NaN;NaN;NaN;NaN;NaN
2003-06-30;-0.1608403849;0.5249891767;-0.006853515;0.5853675251;0.4819286436;0.6075;-0.3025478627;-0.5444493837;1.5397774327;0.475;0.98925;0.0006019384;-0.6502387594;0.9050596072;NaN;NaN;NaN;NaN;NaN;NaN
2003-09-30;0.51226036;0.5674222896;0.5843238794;0.6306251995;0.4078211242;0.5325;0.2968016771;0.4514251582;1.2142045455;0.475;1.0416;-0.000346311;1.057110041;0.8317343424;NaN;NaN;NaN;NaN;NaN;NaN
2003-12-31;0.4845504366;0.6641646716;-0.159034392;0.2404123973;0.4776698836;0.5275;0.4017754885;0.9364864332;0.9554612899;0.475;1.091825;0.0004826823;0.40480058;0.75259282;NaN;NaN;NaN;NaN;NaN;NaN
2004-03-31;0.4229657943;0.44867047;0.2450298195;0.4574859042;0.6412562053;0.515;0.4516298634;-0.0075811616;0.9284399115;0.475;1.038275;0.0019277757;0.8694603932;0.7002771647;NaN;NaN;NaN;NaN;NaN;NaN
2004-06-30;0.4502741666;0.5974133539;-0.0400526242;0.6172741745;0.5665737536;0.515;0.1609406585;1.0957975663;0.8830104618;0.475;1.089275;-0.0004604559;0.0757135705;0.629935751;NaN;NaN;NaN;NaN;NaN;NaN
2004-09-30;0.0364821359;0.4579880246;-0.1089718628;0.4563800155;0.3993897004;0.52;-0.0176356409;0.122178522;0.8740826746;0.475;1.0518;-0.0019502811;0.5564022344;0.5970544535;NaN;NaN;NaN;NaN;NaN;NaN
2004-12-31;0.2121554671;0.4821071667;-0.1016504873;0.5806933196;0.3393999396;0.53;0.4816743859;0.2762734505;0.7632954545;0.475;0.96145;-0.0005519385;0.3362543153;0.599962897;NaN;NaN;NaN;NaN;NaN;NaN
2005-03-31;0.0507814688;0.3077266097;0.0718595259;0.3520383138;0.3731782756;0.525;0.3076992154;-0.0058875384;0.6754861111;0.475;0.917625;-0.0025637384;-0.855187924;0.621040706;NaN;NaN;NaN;NaN;NaN;NaN
2005-06-30;0.4305061372;0.8743150806;0.1216618461;0.4451359542;0.3137895538;0.525;0.4952331916;1.7477246036;0.9905681818;0.475;0.8527;-0.0005603601;1.3103547819;0.6844237553;NaN;NaN;NaN;NaN;NaN;NaN
2005-09-30;0.542417507;0.6595675121;0.0722808804;0.4913224203;0.3590668131;0.5275;0.4829430601;1.2066242646;0.856747365;0.475;0.815575;0.0004182907;-0.8201686855;0.7851166693;NaN;NaN;NaN;NaN;NaN;NaN
2005-12-31;0.5264255967;1.2359878088;0.2309017589;0.6668988198;0.3923383754;0.5625;0.0513605866;0.6494359642;0.860494228;0.475;0.854975;-0.0008424214;1.0801126911;0.8801550412;NaN;NaN;NaN;NaN;NaN;NaN
2006-03-31;0.7476519577;1.5561260982;0.0341669524;0.2633175844;0.2989882632;0.6225;0.8681464566;1.4665900285;0.8333177191;0.475;0.889575;0.001402036;2.0700716731;0.8709649351;NaN;NaN;NaN;NaN;NaN;NaN
2006-06-30;0.96794144;1.9051578207;0.0665067382;0.6413013774;0.4353810727;0.685;0.5678921331;2.5756235552;0.7325032938;0.475;1.01225;-0.000686983;0.1157823969;0.8832913264;NaN;NaN;NaN;NaN;NaN;NaN
2006-09-30;0.437269127;2.4178714874;0.0015531576;0.5611081733;0.4107250497;0.765;0.0784108977;0.6869100597;0.727200734;0.475;0.992025;-0.0013166846;-0.0161672767;0.8279270833;NaN;NaN;NaN;NaN;NaN;NaN
2006-12-31;0.9888511834;2.7798218952;0.1130977781;0.5351409076;0.4430566748;0.8675;0.3121061979;2.0944694868;0.6191378066;0.475;0.965675;8.57384107753584E-005;1.1084642194;0.7909640048;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-31;0.5098672053;3.0687184549;-0.3731278867;0.8534119242;0.5538927856;0.925;-0.1478648414;0.7604786167;0.5454163373;0.475;1.02025;0.0015349645;1.3436306589;0.8436511319;NaN;NaN;NaN;NaN;NaN;NaN
2007-06-30;0.5581570477;3.3843293564;0.1366132854;0.4542489528;0.5172037614;0.99;0.9008872575;0.6156077428;0.4959318182;0.475;1.10665;0.0003188957;-0.3155599361;0.9540748896;NaN;NaN;NaN;NaN;NaN;NaN
2007-09-30;0.1688442154;3.6607025972;0.1544395782;0.5076903941;0.4364131584;1.07;0.1585296176;0.2833354156;0.86110868;0.5;1.118675;-0.0007939783;0.0991910489;0.99938125;NaN;NaN;NaN;NaN;NaN;NaN
2007-12-31;0.3487970236;3.8184782977;0.3312057926;0.6846602281;0.7120635338;1.0975;0.5187802085;1.7412886768;1.0818246047;0.475;1.086125;-0.0005817991;0.4651631378;1.0472329049;NaN;NaN;NaN;NaN;NaN;NaN
2008-03-31;0.4907464943;4.038693944;0.6352456465;0.4923554664;0.7620557062;1.0575;0.403236666;-0.6960910898;1.7240607864;0.5;1.0368;0.0010831719;-1.3679301678;1.0232577369;NaN;NaN;NaN;NaN;NaN;NaN
2008-06-30;-0.671916718;3.6260518635;-0.1557543357;0.6905799694;0.526721288;1.1025;-0.3710355722;-1.5310962546;1.5944631878;0.475;1.126275;-0.0027391514;1.063034807;1.0872803407;NaN;NaN;NaN;NaN;NaN;NaN
2008-09-30;-0.6141454922;3.1173737521;0.7322754071;0.2568762043;0.4804027145;1.135;-0.1967168876;-1.3095421253;2.219759552;0.5;1.151225;-0.0029179502;-1.0214929157;1.0998520833;NaN;NaN;NaN;NaN;NaN;NaN
2008-12-31;-1.8171649976;2.5339816977;-0.0259136599;0.289639538;0.4238906407;0.9725;-1.5606577152;-3.6900278041;5.007165208;0.5;1.0417;-0.0035568938;-2.6873600305;1.2318825203;NaN;NaN;NaN;NaN;NaN;NaN
2009-03-31;-3.2031277601;0.587233329;-0.4444975259;0.3726412354;0.2491470714;0.42;-1.6862662109;-6.6580447345;5.0305988456;0.475;1.036825;0.0018931271;-2.0693688344;1.1660120412;NaN;NaN;NaN;NaN;NaN;NaN
2009-06-30;-0.1448672915;-0.4028621361;0.4271216452;0.0390239428;0.3024740342;0.2325;-0.0693784514;-3.0692191643;4.2350468975;0.475;1.045475;0.0066350879;-0.0329821585;1.0956929736;NaN;NaN;NaN;NaN;NaN;NaN
2009-09-30;0.3846887485;-0.8004020132;0.6173548644;0.0837352867;0.2047304201;0.1325;0.1007744245;-0.9115275789;2.8542764603;0.5;0.98715;0.0009608505;1.0775634349;0.8847458333;NaN;NaN;NaN;NaN;NaN;NaN
2009-12-31;0.4025899597;-1.1185773879;0.401968584;0.2118923922;0.2150538463;0.1125;0.3355153047;-0.3415057781;2.0619991844;0.475;0.95935;-0.0016560101;0.2775720888;0.8245453609;NaN;NaN;NaN;NaN;NaN;NaN
2010-03-31;0.8088864871;-0.7881176307;0.2472373819;0.105206592;0.214592357;0.105;0.9028821648;0.0724747106;1.7407798482;0.475;1.0161;-0.0005642284;0.4440198813;0.8025811771;NaN;NaN;NaN;NaN;NaN;NaN
2010-06-30;0.8216421614;-0.652506895;0.516478586;0.2545532711;0.2355209311;0.105;0.486620499;2.2355789044;1.7874747475;0.475;0.9604;-0.0025491778;0.886155758;0.7555905648;NaN;NaN;NaN;NaN;NaN;NaN
2010-09-30;0.3691266901;-0.7379196612;0.0186802577;0.3414293258;0.3309317138;0.1525;0.3163409251;-0.6894454047;1.6745948617;0.5;0.87865;-0.0005581232;0.3508827895;0.7115375;NaN;NaN;NaN;NaN;NaN;NaN
2010-12-31;0.5666589316;-0.738818265;0.2655760061;0.1509948347;0.351082865;0.2025;0.7594745788;0.328021278;1.4420586298;0.475;0.92675;0.0005167808;0.8812657143;0.7572711775;NaN;NaN;NaN;NaN;NaN;NaN
2011-03-31;0.9852775478;-0.1124803258;0.451064289;0.3883587968;0.4450574264;0.215;0.2764701835;1.8072586806;1.298350069;0.5;1.0757;-0.0006686486;0.7141865596;0.8599333333;NaN;NaN;NaN;NaN;NaN;NaN
2011-06-30;-0.0527507173;-0.4926255443;0.3039958788;0.2099679046;0.4746594007;0.305;0.1511371455;-0.1938640273;1.2782611833;0.5;1.117325;-0.0039234397;0.1361919755;0.8259610454;NaN;NaN;NaN;NaN;NaN;NaN
2011-09-30;-0.0374177426;-0.6955234081;-0.0614442339;0.3231202465;0.4828898739;0.345;-0.1687613668;-0.1930683558;1.917722332;0.5;1.0708;0.0021311601;-0.4942653674;0.718775;NaN;NaN;NaN;NaN;NaN;NaN
2011-12-31;-0.3745440281;-1.1088520229;0.2459208014;0.2301626188;0.4909908009;0.31;-0.1808483863;-0.4808136077;2.3162373737;0.5;1.047175;-0.0023635511;-0.3061079434;0.7243307695;NaN;NaN;NaN;NaN;NaN;NaN
2012-03-31;-0.3495436231;-1.5060063938;0.033885551;0.4174296684;0.4678492705;0.1625;-0.0634708824;-1.5048531139;2.0687042788;0.5;0.911175;0.0008500194;0.2414199889;0.6409458347;NaN;NaN;NaN;NaN;NaN;NaN
2012-06-30;-0.4090442991;-2.1652188029;0.0953424034;0.2754653702;0.4037063606;0.0975;-0.4492316005;-0.5334414835;2.0297641634;0.5;0.85945;-0.0003171149;-0.3947867259;0.5073747321;NaN;NaN;NaN;NaN;NaN;NaN
2012-09-30;-0.2535995844;-2.5959807955;-0.1121844984;0.4145532824;0.3300333029;0.04;-0.4483713217;-1.7379601798;1.8894177803;0.5;0.72295;-0.0008230752;-0.6642410769;0.4320344381;NaN;NaN;NaN;NaN;NaN;NaN
2012-12-31;-0.4633564783;-3.2627850125;0.0271825195;0.1850487805;0.4007609536;0.0275;-0.1959146034;-1.3583660486;1.5438333333;0.5;0.554275;0.000351142;-0.2365982026;0.4139850287;NaN;NaN;NaN;NaN;NaN;NaN
2013-03-31;-0.4274033331;-3.8672315373;-0.034256105;0.5795197939;0.3174118264;0.03;-0.7345828074;-2.6093058537;1.3000629509;0.5;0.6899;0.0006275759;-0.4347649223;0.38131783;NaN;NaN;NaN;NaN;NaN;NaN
2013-06-30;0.5401408078;-3.7349300343;0.2197358568;0.2231837024;0.2450481112;0.03;0.0237372128;0.7887539403;1.2442737938;0.5;0.71765;0.0018607738;1.0795041649;0.4492866677;NaN;NaN;NaN;NaN;NaN;NaN
2013-09-30;0.255798005;-3.7012389472;0.2960750684;0.133890866;0.244449093;0.0325;0.3064660621;0.7329319078;1.250510697;0.5;0.8004;-0.0033351925;0.0826360768;0.5817368458;NaN;NaN;NaN;NaN;NaN;NaN
2013-12-31;0.1964653276;-3.4288679935;0.155043876;0.0318001637;0.2235546099;0.04;0.1547194364;1.1644497629;1.0460410001;0.475;0.803925;0.0013273471;0.4524661311;0.583352341;NaN;NaN;NaN;NaN;NaN;NaN
2014-03-31;-0.1306499983;-3.8634001776;-0.0571485127;0.5063412702;0.3040440165;0.055;-0.8135149713;-0.8586623417;0.8500919913;0.475;0.765625;0.0007935005;-0.6665694648;0.5345341414;NaN;NaN;NaN;NaN;NaN;NaN
2014-06-30;0.121435575;-3.9469714573;0.0058771972;0.2016030847;0.1213592382;0.055;0.072035876;-0.7571042837;0.7659126984;0.45;0.620075;-0.0010212692;-0.0827057772;0.4965100483;NaN;NaN;NaN;NaN;NaN;NaN
2014-09-30;0.4149694738;-3.7910926962;0.1863893356;0.1403371585;0.1514922271;0.0175;0.3335954062;0.731004117;0.890548419;0.475;0.499725;0.000383541;1.3499974946;0.4260770833;NaN;NaN;NaN;NaN;NaN;NaN
2014-12-31;0.2843051457;-3.5251884777;0.1788159996;0.2659908092;0.1512630753;0.0025;0.2197330115;0.2346130837;0.9913739099;0.45;0.3962;0.0012919054;0.0695757445;0.3555365059;NaN;NaN;NaN;NaN;NaN;NaN
2015-03-31;0.5930588152;-3.9829062912;-0.1409310524;0.5298684485;0.4423896216;0;-0.3826407472;-0.7762963551;0.9764123377;0.45;0.285875;0.0008093698;-0.1668504509;0.2407527245;0;0;0;0;0;0
2015-06-30;0.3824340213;-3.5475815215;0.0815047819;0.4025493015;0.2004410372;-0.0125;0.7000462814;7.5165759341;0.9790620491;0.45;0.320725;-0.000473999;0.7967291772;0.3528327752;NaN;NaN;NaN;NaN;NaN;NaN
2015-09-30;0.3749923581;-3.2557264097;-0.1940782606;0.3656232796;0.2000400747;-0.0225;0.0186631498;-5.269965114;1.1378718081;0.475;0.366825;0.0005961846;0.6497376541;0.39941875;NaN;NaN;NaN;NaN;NaN;NaN
2015-12-31;0.3579928588;-3.1429164744;0.293952145;0.1016222202;0.2694209084;-0.0375;0.1632389685;3.6397649251;1.2481099818;0.475;0.2958;-2.22814539564955E-006;0.3493525583;0.3812174884;NaN;NaN;NaN;NaN;NaN;NaN
2016-03-31;0.3965128411;-2.4380584578;0.0611315816;0.2797294216;0.2189927214;-0.065;0.0629733405;-0.3810387909;1.4422150072;0.45;0.256925;0.0009577586;0.0342262949;0.3066301257;NaN;NaN;NaN;NaN;NaN;NaN
2016-06-30;0.1692945009;-2.2975505362;-0.005632181;0.1225353241;0.0695790496;-0.0875;0.3522324542;0.5058708129;1.1853787879;0.45;0.234625;-0.0009943068;1.6986808386;0.2455520833;NaN;NaN;NaN;NaN;NaN;NaN
2016-09-30;0.3738078176;-2.3027420224;0.1526927323;0.2924118602;0.1985309368;-0.0925;0.2717236268;1.1285393274;1.0438323452;0.45;0.164025;0.0023180376;-0.8779312254;0.1623520833;NaN;NaN;NaN;NaN;NaN;NaN
2016-12-31;0.6605610912;-2.1343273282;0.3916721112;0.1146046795;0.3168319482;-0.0925;0.9407251779;1.7824850977;0.9813744589;0.45;0.27385;-0.0001593026;0.762701454;0.2212009012;NaN;NaN;NaN;NaN;NaN;NaN
2017-03-31;0.7796018008;-1.6295260878;0.1755991598;0.3176589111;0.2566888565;-0.0925;0.6034037759;-1.1871705242;0.8781180987;0.45;0.350075;0.0016361342;1.2828773875;0.25373125;NaN;NaN;NaN;NaN;NaN;NaN
2017-06-30;0.6843316521;-1.2484688833;-0.042941113;0.4504013226;0.3346789225;-0.0925;0.3351782178;7.6600998044;0.7899173254;0.45;0.291975;0.0008459201;0.0462804747;0.2472921023;NaN;NaN;NaN;NaN;NaN;NaN
2017-09-30;0.5632673638;-1.0460576541;0.1133739933;0.2197167695;0.3433563976;-0.0925;0.1507398581;-4.8576386842;0.684259207;0.45;0.280475;0.0003012432;0.8673555987;0.2542479167;NaN;NaN;NaN;NaN;NaN;NaN
2017-12-31;0.8754749648;-0.4953919858;0.3014388892;0.4233520244;0.1761252901;-0.0925;0.4997411007;0.7352918014;0.6568831169;0.475;0.24785;0.0002750206;0.1820438118;0.23091045;NaN;NaN;NaN;NaN;NaN;NaN
2018-03-31;0.0343321193;-0.4374568273;-0.1074655133;0.4267736077;0.3708044842;-0.0925;0.5058001584;0.2887082617;0.692594697;0.475;0.2892;-0.0025063362;0.9270847005;0.2556669636;NaN;NaN;NaN;NaN;NaN;NaN
2018-06-30;0.5082479528;0.4467717544;0.4244264516;0.2111471897;0.3403182827;-0.0925;0.5320268088;2.2980907162;0.8178240479;0.475;0.304075;0.0009868729;0.6532847074;0.2586601801;NaN;NaN;NaN;NaN;NaN;NaN
2018-09-30;-0.0972640766;0.5820405471;0.2492442246;0.5243752689;0.290782409;-0.0925;-0.1200264402;0.5795424554;0.8933502729;0.475;0.323675;-0.0015528053;-0.6181828717;0.2280645833;NaN;NaN;NaN;NaN;NaN;NaN
2018-12-31;0.6326854508;0.8401888603;0.0326488616;0.5134137755;0.203045755;-0.0925;0.3722396707;4.6951948374;1.088779809;0.475;0.347775;0.0014273865;0.1728143178;0.2447308567;NaN;NaN;NaN;NaN;NaN;NaN
2019-03-31;0.5878798782;1.4455689494;0.0107310433;0.381801291;0.2026343145;-0.0925;-0.1304041591;-2.4500446064;1.0854659091;0.45;0.276075;NaN;1.2168876204;0.2491027164;NaN;NaN;NaN;NaN;NaN;NaN
2019-06-30;0.3464140822;1.0706326248;0.3930737316;0.2976542762;0.4520325081;-0.0925;0.5548776679;7.469387283;0.9640424431;0.45;0.199675;NaN;0.4324248626;0.1888411906;NaN;NaN;NaN;NaN;NaN;NaN
2019-09-30;-0.0037210931;1.2877593983;0.1153666372;0.5012439689;0.3448609606;-0.105;0.0411469636;-5.9273510227;0.9090044859;0.425;0.042;NaN;0.164647361;0.1027416667;NaN;NaN;NaN;NaN;NaN;NaN
2019-12-31;-0.1428436744;1.0266079643;-0.324911182;0.5230095036;0.3436757559;-0.1125;-0.1786720697;9.5964769802;0.8785938578;0.425;0.0667;NaN;-1.3156916106;0.1255318467;NaN;NaN;NaN;NaN;NaN;NaN
2020-03-31;-3.5784312363;-3.4642488025;-1.4393938568;0.6047308235;0.1238154356;-0.1175;-5.583764818;-5.418502047;1.0827362915;0.425;0.06815;NaN;-3.0616515734;0.1264271192;NaN;NaN;NaN;NaN;NaN;NaN
2020-06-30;-11.8819852825;-18.1271936786;-5.3501454623;1.1002574306;0.3041249255;-0.115;-14.1100404443;-21.4617937767;1.4995256133;0.425;0.115225;NaN;-11.6670860675;0.1629639768;NaN;NaN;NaN;NaN;NaN;NaN
2020-09-30;11.0553028373;-4.8329397616;6.5405246564;-1.0018312373;-0.0664483389;-0.13;13.7888080575;13.4327400149;1.1717639908;0.4;0.042025;NaN;10.5219672866;0.0486770833;NaN;NaN;NaN;NaN;NaN;NaN
2020-12-31;0.3237141715;-5.4107631984;-0.0306617861;0.6982472224;0.0569584219;-0.1375;-3.1787470592;4.1493213016;1.0135958969;0.425;-0.0122;NaN;-0.0369801651;0.0217751666;NaN;NaN;NaN;NaN;NaN;NaN
2021-03-31;0.6200652745;-5.2619305816;-0.4219278254;0.6369606519;0.7375222538;-0.1375;-1.1315107845;-2.0272463347;0.8165907522;0.425;0.012375;NaN;1.167084844;0.0654107533;NaN;NaN;NaN;NaN;NaN;NaN
2021-06-30;2.1787450092;-2.1332049852;0.5789649161;0.3056095031;0.1412097199;-0.14;3.9645597648;3.1172917969;0.7467532468;0.425;0.073825;NaN;3.4651074741;0.1157604167;NaN;NaN;NaN;NaN;NaN;NaN
2021-09-30;1.7702690999;-0.7709652945;0.6666037345;1.2219631569;0.6937311032;-0.14;3.6182817141;0.0082375279;0.7540019763;0.45;0.03505;NaN;1.0302573681;0.0809541667;NaN;NaN;NaN;NaN;NaN;NaN
2021-12-31;0.6768378416;-0.1505031967;-0.2333692219;1.1503298463;0.8372920811;-0.145;0.3883126692;3.3811516033;0.8321590909;0.475;0.07865;NaN;-0.000075229;0.1256708333;NaN;NaN;NaN;NaN;NaN;NaN
2022-03-31;0.3219511683;0.6744092451;-0.5270144778;1.4076647262;1.0964314935;-0.1375;0.9292872433;-0.5851250171;0.9812919255;0.5;0.211025;NaN;0.9693021174;0.2407854167;NaN;NaN;NaN;NaN;NaN;NaN
2022-06-30;0.6018914355;0.8791691154;-0.4620708943;1.2332709999;1.554788787;-0.135;1.4677621044;1.6172236491;1.1945364358;0.525;0.489975;NaN;0.2605781765;0.42865625;NaN;NaN;NaN;NaN;NaN;NaN
2022-09-30;0.4137166795;0.9758297482;0.2263122738;1.2711205109;1.8414751161;0.0225;1.4229477948;1.1142249314;1.4378705534;0.55;0.580375;NaN;-0.1692170936;0.48943125;NaN;NaN;NaN;NaN;NaN;NaN
2022-12-31;-0.2838893391;1.1842006405;-0.3186513357;1.856864799;1.9646308092;0.3375;-0.4404256598;-0.621978797;1.3668795094;0.55;0.75995;NaN;-0.7288120157;0.6082375;NaN;NaN;NaN;NaN;NaN;NaN
2023-03-31;-0.2504005816;1.7869775026;-0.476741044;1.9739617759;1.7733097895;0.5875;-0.5020381757;-0.3732699059;1.1198787095;0.525;0.791675;NaN;0.647894467;0.5958645833;NaN;NaN;NaN;NaN;NaN;NaN
2023-06-30;-0.033079096;1.6997822973;-0.1918973463;1.0988731405;1.1958922898;0.7875;0.2668621747;-0.9306500056;1.1567048748;0.525;0.79695;NaN;-0.0376772349;0.6156125;NaN;NaN;NaN;NaN;NaN;NaN
2023-09-30;-0.168825297;1.8965218954;0.4888433478;0.7308964651;0.839565002;0.905;0.1795211645;-0.3417023751;1.0938758705;0.525;0.843125;NaN;-0.3663313136;0.61811875;NaN;NaN;NaN;NaN;NaN;NaN
2023-12-31;-0.145556138;1.8224842223;0.3077090208;1.102460521;0.4587737954;0.9625;-0.7126937151;0.6891765369;1.1086922799;0.525;0.83415;NaN;-0.5557768002;0.6152791667;NaN;NaN;NaN;NaN;NaN;NaN
2024-03-31;0.2380465788;1.9090619156;0.5961699883;0.5583419864;0.7544702704;0.965;0.4247389343;-2.5720527;0.9068578644;0.5;0.7401;NaN;0.8233485592;0.562575;NaN;NaN;NaN;NaN;NaN;NaN
2024-06-30;-0.1237062965;1.7508705298;0.3577070081;0.4995131331;0.716022976;0.9425;-0.380130649;-2.9507357007;0.8619130748;0.5;0.780125;NaN;0.1158788967;0.6226604167;NaN;NaN;NaN;NaN;NaN;NaN
2024-09-30;0.2488317827;1.6355273302;0.3134246556;0.5448066673;0.7434978488;0.8875;0.2609514409;1.8806906045;0.8815286404;0.5;0.7377;NaN;NaN;0.6220416667;NaN;NaN;NaN;NaN;NaN;NaN
